,player,squad,position,minutes,90s,Pass Completion %,Pressured Passes Per 90,Progressive Passes Per 90,Successful Deliveries Into Box Per 90,Key Passes Per 90,Rate Adj Target of an Attempted Pass,Turnovers Per 90,Rate Adj Successful Dribbles Per 90,Progressive Distance Per Carry,Final Third Entries,Touches in Box,Touches in 1/3,GCA Per 90,SCA Per 90,xA Per 90,Non-Penalty xG Per 90,Non-Penalty xA + xG Per 90,xG Per Shot,Netto xA,Rate Adj Aerials Won %,Ball recoveries Per 90,Interceptions Per 90,Pressure Regain %,Rate Adj Tackles Won %,Dribbled Past,Clearances Per 90,Blocks Per 90
350,Diant Ramaj,Eint Frankfurt,GK,90.0,1.0,27.695560253699792,14.270613107822411,6.13107822410148,13.424947145877377,11.416490486257928,13.530655391120508,93.65750528541226,12.579281183932348,21.656050955414013,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,29.915433403805498,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
351,Guilherme Ramos,Arminia,DF,62.0,0.6888888888888889,6.025369978858351,16.701902748414376,92.81183932346723,87.31501057082453,11.416490486257928,16.49048625792812,62.7906976744186,93.76321353065539,95.75371549893843,32.55813953488372,20.190274841437635,15.644820295983086,22.727272727272727,6.553911205073996,13.21353065539112,56.87103594080338,38.47780126849894,44.291754756871036,57.399577167019025,35.94080338266385,85.20084566596195,9.090909090909092,12.684989429175475,22.235872235872236,91.12050739957716,96.40591966173362,93.34038054968288
352,David Raum,Hoffenheim,DF,1594.0,17.711111111111112,41.64904862579281,93.86892177589851,83.72093023255815,96.19450317124736,95.13742071881607,95.9830866807611,55.17970401691332,65.3276955602537,59.23566878980891,90.38054968287527,88.05496828752642,99.15433403805497,85.7293868921776,93.02325581395348,94.39746300211416,45.77167019027485,74.63002114164905,44.291754756871036,72.72727272727273,69.3446088794926,50.52854122621564,56.448202959830866,53.48837209302325,78.62407862407862,14.059196617336154,69.97885835095138,65.96194503171247
353,Reinier,Dortmund,MF FW,59.0,0.6555555555555556,66.17336152219873,19.45031712473573,54.65116279069767,13.424947145877377,11.416490486257928,16.913319238900634,10.993657505285412,98.73150105708245,5.7324840764331215,9.725158562367865,31.712473572938688,28.012684989429175,22.727272727272727,96.19450317124736,13.21353065539112,68.49894291754757,49.471458773784356,68.71035940803382,57.399577167019025,8.562367864693446,75.26427061310783,91.9661733615222,86.04651162790698,27.64127764127764,91.12050739957716,9.513742071881607,94.08033826638477
354,Panagiotis Retsos,Leverkusen,DF FW,32.0,0.35555555555555557,78.43551797040169,8.350951374207188,49.577167019027485,13.424947145877377,11.416490486257928,9.408033826638478,93.65750528541226,97.88583509513742,42.25053078556263,9.725158562367865,20.190274841437635,9.725158562367865,22.727272727272727,78.43551797040169,13.21353065539112,53.911205073995774,35.095137420718814,25.68710359408034,57.399577167019025,37.73784355179704,24.841437632135307,89.85200845665962,97.25158562367865,0.0,91.12050739957716,75.8985200845666,8.13953488372093
355,Marco Reus,Dortmund,MF FW,1628.0,18.08888888888889,67.8646934460888,97.99154334038055,76.53276955602537,86.89217758985201,92.38900634249472,91.75475687103594,34.24947145877378,77.3784355179704,52.22929936305732,99.57716701902748,97.14587737843551,99.36575052854123,93.23467230443974,91.01479915433404,86.4693446088795,93.12896405919662,91.43763213530656,96.19450317124736,95.34883720930233,34.883720930232556,37.9492600422833,41.2262156448203,66.27906976744185,85.74938574938575,9.830866807610994,51.37420718816068,50.317124735729394
356,Elvis Rexhbeçaj,Bochum,MF,1593.0,17.7,16.596194503171247,75.79281183932348,32.55813953488372,44.60887949260042,55.17970401691332,65.3276955602537,46.30021141649049,49.04862579281184,46.07218683651805,86.89217758985201,53.06553911205074,84.56659619450318,68.92177589852008,56.236786469344615,49.2600422832981,37.84355179704017,38.47780126849894,31.606765327695562,8.456659619450317,55.391120507399584,69.13319238900634,45.243128964059196,23.57293868921776,49.14004914004914,9.830866807610994,40.59196617336152,51.58562367864693
357,Gio Reyna,Dortmund,MF,218.0,2.422222222222222,56.342494714587744,31.606765327695562,50.7399577167019,90.27484143763213,98.09725158562368,37.2093023255814,24.735729386892178,88.37209302325581,43.09978768577495,38.6892177589852,63.8477801268499,55.391120507399584,22.727272727272727,90.38054968287527,95.77167019027483,92.38900634249472,95.34883720930233,90.27484143763213,10.253699788583509,23.150105708245245,70.19027484143763,24.312896405919663,64.05919661733616,2.457002457002457,57.399577167019025,28.32980972515856,38.47780126849894
358,Chris Richards,Bayern Munich,DF,3.0,0.03333333333333333,99.57716701902748,1.6913319238900635,6.13107822410148,13.424947145877377,11.416490486257928,1.6913319238900635,93.65750528541226,12.579281183932348,0.8492569002123143,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,99.36575052854123,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,100.0
359,Chris Richards,Hoffenheim,DF,1124.0,12.488888888888889,88.26638477801268,93.34038054968288,57.082452431289646,37.9492600422833,28.118393234672308,92.17758985200845,78.64693446088795,26.42706131078224,39.06581740976646,52.114164904862584,63.8477801268499,40.59196617336152,77.3784355179704,28.118393234672308,41.2262156448203,59.30232558139535,46.19450317124736,83.1923890063425,82.66384778012686,97.46300211416491,81.18393234672304,89.00634249471459,94.5031712473573,86.73218673218673,52.114164904862584,90.69767441860465,84.56659619450318
360,Omar Richards,Bayern Munich,DF,245.0,2.7222222222222223,93.97463002114165,36.469344608879496,82.55813953488372,60.887949260042284,58.139534883720934,40.803382663847785,35.20084566596194,98.5200845665962,15.498938428874734,48.30866807610993,43.65750528541226,50.52854122621564,22.727272727272727,46.723044397463006,45.45454545454545,45.77167019027485,40.909090909090914,57.71670190274841,37.73784355179704,19.3446088794926,48.625792811839325,43.12896405919662,91.75475687103594,49.631449631449634,63.74207188160676,65.3276955602537,33.50951374207188
361,Marco Richter,Hertha BSC,FW MF,1122.0,12.466666666666667,15.53911205073996,57.71670190274841,45.03171247357294,74.20718816067652,72.51585623678648,63.00211416490487,12.684989429175475,48.20295983086681,42.88747346072187,84.77801268498943,83.29809725158562,86.68076109936575,50.52854122621564,61.20507399577168,60.5708245243129,70.0845665961945,64.79915433403805,57.71670190274841,6.659619450317125,37.73784355179704,49.577167019027485,65.53911205073996,44.08033826638478,51.22850122850123,22.51585623678647,44.82029598308668,60.04228329809725
362,Manuel Riemann,Bochum,GK,1710.0,19.0,6.342494714587738,66.70190274841438,13.530655391120508,42.071881606765324,32.55813953488372,89.4291754756871,85.83509513742071,12.579281183932348,89.80891719745223,9.725158562367865,20.190274841437635,9.725158562367865,22.727272727272727,19.661733615221987,35.62367864693446,10.782241014799155,19.23890063424947,9.619450317124736,17.758985200845668,8.562367864693446,28.32980972515856,18.28752642706131,4.651162790697675,0.0,63.74207188160676,9.513742071881607,8.13953488372093
363,Marc Roca,Bayern Munich,MF,330.0,3.6666666666666665,84.77801268498943,37.52642706131078,87.31501057082453,76.53276955602537,61.733615221987314,49.68287526427061,40.063424947145876,64.90486257928119,23.991507430997878,43.97463002114165,31.712473572938688,52.43128964059197,73.99577167019028,51.162790697674424,60.5708245243129,33.40380549682875,44.397463002114165,25.68710359408034,24.418604651162788,17.653276955602536,91.5433403805497,67.8646934460888,72.83298097251586,57.24815724815725,57.399577167019025,32.66384778012685,54.54545454545454
364,Sebastian Rode,Eint Frankfurt,MF,431.0,4.788888888888889,74.63002114164905,49.2600422832981,96.19450317124736,56.236786469344615,75.8985200845666,46.723044397463006,67.44186046511628,40.803382663847785,49.044585987261144,43.97463002114165,40.48625792811839,46.723044397463006,66.49048625792811,83.93234672304439,75.05285412262155,56.87103594080338,61.31078224101479,73.36152219873149,14.587737843551796,45.03171247357294,93.23467230443974,72.93868921775899,43.02325581395349,64.86486486486487,44.18604651162791,43.551797040169134,85.41226215644821
365,Romario Rösch,Mainz 05,MF,1.0,0.011111111111111112,0.7399577167019027,1.6913319238900635,6.13107822410148,13.424947145877377,11.416490486257928,1.6913319238900635,0.21141649048625794,12.579281183932348,0.8492569002123143,9.725158562367865,8.668076109936575,13.636363636363635,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,1.7970401691331923,9.090909090909092,59.30232558139535,0.0,91.12050739957716,9.513742071881607,8.13953488372093
366,Jérôme Roussillon,Wolfsburg,DF,931.0,10.344444444444445,50.95137420718816,52.64270613107822,78.64693446088795,71.8816067653277,66.59619450317125,71.45877378435517,47.99154334038055,75.8985200845666,79.61783439490446,90.38054968287527,55.708245243128964,77.80126849894292,22.727272727272727,53.69978858350951,67.75898520084567,41.64904862579281,49.471458773784356,57.71670190274841,6.659619450317125,56.236786469344615,57.928118393234676,52.00845665961945,47.674418604651166,48.894348894348894,52.114164904862584,65.11627906976744,77.58985200845666
367,Sebastian Rudy,Hoffenheim,MF,607.0,6.7444444444444445,42.917547568710354,58.350951374207185,76.32135306553911,37.2093023255814,64.48202959830867,56.87103594080338,61.52219873150106,35.517970401691336,32.05944798301486,48.30866807610993,35.30655391120507,64.05919661733616,59.09090909090909,50.42283298097252,53.276955602537,75.26427061310783,67.5475687103594,92.38900634249472,20.930232558139537,45.03171247357294,60.887949260042284,50.317124735729394,83.08668076109936,56.63390663390664,28.541226215644823,69.3446088794926,23.678646934460886
368,Georginio Rutter,Hoffenheim,FW MF,901.0,10.011111111111111,8.0338266384778,61.09936575052855,23.678646934460886,77.3784355179704,45.45454545454545,44.18604651162791,12.050739957716702,87.73784355179704,81.74097664543525,67.33615221987314,94.71458773784354,80.97251585623678,83.93234672304439,75.79281183932348,87.63213530655392,94.82029598308668,94.18604651162791,83.1923890063425,57.399577167019025,74.84143763213531,12.26215644820296,24.101479915433405,38.05496828752643,61.67076167076168,70.0845665961945,24.735729386892178,30.443974630021142
369,Julian Ryerson,Union Berlin,DF,776.0,8.622222222222222,36.04651162790697,49.2600422832981,36.1522198731501,88.16067653276956,69.3446088794926,45.66596194503171,53.276955602537,48.837209302325576,73.88535031847134,78.75264270613108,63.8477801268499,68.71035940803382,68.92177589852008,59.936575052854124,72.93868921775899,71.56448202959831,71.1416490486258,78.1183932346723,6.659619450317125,57.082452431289646,59.61945031712473,41.86046511627907,19.873150105708245,24.324324324324326,39.4291754756871,61.94503171247357,54.12262156448203
370,Frederik Rønnow,Union Berlin,GK,90.0,1.0,4.545454545454546,12.896405919661733,6.13107822410148,13.424947145877377,11.416490486257928,18.39323467230444,93.65750528541226,12.579281183932348,7.643312101910828,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,8.985200845665963,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
371,Marcel Sabitzer,RB Leipzig,MF FW,49.0,0.5444444444444444,86.89217758985201,14.270613107822411,97.46300211416491,93.44608879492601,11.416490486257928,20.930232558139537,56.236786469344615,95.77167019027483,41.082802547770704,24.312896405919663,20.190274841437635,28.012684989429175,22.727272727272727,98.94291754756871,13.21353065539112,56.87103594080338,38.47780126849894,21.458773784355177,57.399577167019025,8.562367864693446,90.9090909090909,65.01057082452432,87.20930232558139,15.970515970515969,91.12050739957716,9.513742071881607,62.89640591966174
372,Marcel Sabitzer,Bayern Munich,MF DF,480.0,5.333333333333333,69.55602536997885,57.71670190274841,94.9260042283298,87.73784355179704,48.837209302325576,68.07610993657505,44.18604651162791,12.579281183932348,17.40976645435244,55.708245243128964,50.84566596194503,66.70190274841438,64.58773784355179,62.15644820295984,60.5708245243129,65.3276955602537,59.936575052854124,51.05708245243129,20.930232558139537,59.72515856236787,80.44397463002115,49.471458773784356,39.85200845665962,36.486486486486484,44.18604651162791,47.780126849894295,47.35729386892177
373,Roland Sallai,Freiburg,MF FW,693.0,7.7,23.57293868921776,45.243128964059196,36.36363636363637,83.08668076109936,69.13319238900634,43.551797040169134,38.47780126849894,62.15644820295984,69.85138004246284,70.61310782241014,77.06131078224101,71.45877378435517,72.51585623678648,70.61310782241014,82.4524312896406,90.16913319238901,87.31501057082453,78.1183932346723,24.418604651162788,40.59196617336152,24.52431289640592,53.48837209302325,65.22198731501057,42.50614250614251,33.61522198731501,31.501057082452434,32.1353065539112
374,Diadie Samassékou,Hoffenheim,MF,814.0,9.044444444444444,69.55602536997885,64.90486257928119,30.655391120507396,33.82663847780127,43.34038054968288,53.06553911205074,54.756871035940804,34.6723044397463,8.70488322717622,55.708245243128964,53.06553911205074,58.985200845665965,67.44186046511628,36.469344608879496,41.2262156448203,56.87103594080338,44.397463002114165,83.1923890063425,24.418604651162788,48.837209302325576,62.36786469344609,67.01902748414376,52.21987315010571,77.14987714987716,33.61522198731501,55.602536997885835,60.46511627906976
375,Leroy Sané,Bayern Munich,FW,1140.0,12.666666666666666,71.98731501057082,78.1183932346723,71.67019027484145,95.13742071881607,96.82875264270614,81.3953488372093,19.45031712473573,90.9090909090909,90.87048832271762,98.2029598308668,98.09725158562368,97.04016913319239,97.46300211416491,98.09725158562368,96.723044397463,96.82875264270614,97.56871035940803,83.1923890063425,97.99154334038055,31.501057082452434,27.48414376321353,43.34038054968288,64.05919661733616,54.791154791154796,33.61522198731501,21.56448202959831,22.832980972515855
376,Mohamed Sankoh,Stuttgart,FW,4.0,0.044444444444444446,0.7399577167019027,1.6913319238900635,6.13107822410148,13.424947145877377,11.416490486257928,1.6913319238900635,93.65750528541226,12.579281183932348,100.0,24.312896405919663,20.190274841437635,9.725158562367865,22.727272727272727,99.6828752642706,13.21353065539112,100.0,100.0,90.27484143763213,57.399577167019025,8.562367864693446,1.7970401691331923,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
377,Baptiste Santamaria,Freiburg,MF,21.0,0.23333333333333334,2.536997885835095,5.179704016913319,6.13107822410148,13.424947145877377,11.416490486257928,3.06553911205074,93.65750528541226,12.579281183932348,99.78768577494692,24.312896405919663,8.668076109936575,13.636363636363635,22.727272727272727,94.39746300211416,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,10.14799154334038,9.090909090909092,99.6828752642706,0.0,77.80126849894292,88.47780126849895,97.04016913319239
378,Bouna Sarr,Bayern Munich,DF,59.0,0.6555555555555556,29.28118393234672,12.896405919661733,54.65116279069767,13.424947145877377,11.416490486257928,13.953488372093023,93.65750528541226,12.579281183932348,47.13375796178344,24.312896405919663,24.947145877378436,23.995771670190276,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,20.61310782241015,58.24524312896406,97.88583509513742,97.25158562367865,15.970515970515969,77.80126849894292,9.513742071881607,98.73150105708245
379,Joseph Scally,M'Gladbach,DF,1512.0,16.8,65.75052854122622,85.41226215644821,65.53911205073996,63.213530655391125,62.36786469344609,91.33192389006342,34.6723044397463,70.40169133192389,42.675159235668794,86.89217758985201,77.06131078224101,93.23467230443974,55.708245243128964,55.17970401691332,60.5708245243129,45.77167019027485,46.19450317124736,51.05708245243129,85.41226215644821,63.74207188160676,51.162790697674424,69.76744186046511,36.57505285412262,75.30712530712532,14.059196617336154,57.71670190274841,53.06553911205074
380,Kevin Schade,Freiburg,FW MF,718.0,7.977777777777778,4.2283298097251585,45.243128964059196,20.084566596194502,56.448202959830866,64.05919661733616,36.1522198731501,22.198731501057082,59.830866807610995,96.60297239915074,67.33615221987314,91.2262156448203,71.98731501057082,82.4524312896406,64.58773784355179,64.79915433403805,75.26427061310783,71.1416490486258,63.424947145877375,76.63847780126851,84.14376321353065,26.849894291754755,36.57505285412262,40.909090909090914,60.073710073710075,28.541226215644823,44.60887949260042,34.6723044397463
381,Louis Schaub,Köln,MF,462.0,5.133333333333334,22.938689217758984,40.69767441860465,75.68710359408034,94.5031712473573,83.93234672304439,43.12896405919662,19.661733615221987,93.23467230443974,95.96602972399151,78.75264270613108,72.51585623678648,69.97885835095138,91.9661733615222,83.61522198731501,93.02325581395348,63.530655391120504,78.32980972515855,57.71670190274841,85.41226215644821,50.10570824524313,67.44186046511628,39.95771670190275,95.03171247357294,52.08845208845209,28.541226215644823,52.64270613107822,93.65750528541226
382,Patrik Schick,Leverkusen,FW,1334.0,14.822222222222223,31.606765327695562,68.81606765327696,16.913319238900634,38.90063424947146,47.56871035940804,50.52854122621564,24.101479915433405,45.45454545454545,14.225053078556263,52.114164904862584,98.5200845665962,78.96405919661733,90.27484143763213,56.87103594080338,45.45454545454545,98.73150105708245,97.04016913319239,96.19450317124736,78.96405919661733,89.00634249471459,4.862579281183932,23.46723044397463,19.23890063424947,6.6339066339066335,57.399577167019025,54.756871035940804,18.6046511627907
383,Kingsley Schindler,Köln,DF MF,211.0,2.3444444444444446,5.2854122621564485,27.48414376321353,90.16913319238901,91.12050739957716,63.213530655391125,24.101479915433405,66.49048625792811,12.579281183932348,81.52866242038218,43.97463002114165,31.712473572938688,40.59196617336152,98.73150105708245,73.78435517970402,97.88583509513742,70.0845665961945,89.11205073995771,93.97463002114165,91.75475687103594,49.36575052854123,90.27484143763213,91.33192389006342,19.027484143763214,15.970515970515969,48.09725158562368,72.09302325581395,8.13953488372093
384,Xaver Schlager,Wolfsburg,MF,238.0,2.6444444444444444,77.80126849894292,32.87526427061311,84.56659619450318,78.64693446088795,39.74630021141649,33.61522198731501,49.2600422832981,66.38477801268499,77.91932059447984,24.312896405919663,8.668076109936575,28.012684989429175,82.4524312896406,58.56236786469344,49.2600422832981,27.906976744186046,35.095137420718814,25.68710359408034,89.32346723044398,35.94080338266385,65.11627906976744,43.97463002114165,75.05285412262155,53.19410319410319,48.09725158562368,27.48414376321353,47.780126849894295
385,Keven Schlotterbeck,Freiburg,DF,186.0,2.066666666666667,73.04439746300211,23.678646934460886,17.970401691331926,13.424947145877377,45.03171247357294,26.849894291754755,78.43551797040169,12.579281183932348,14.012738853503185,9.725158562367865,24.947145877378436,13.636363636363635,22.727272727272727,33.82663847780127,29.492600422832982,33.40380549682875,23.46723044397463,51.05708245243129,57.399577167019025,68.92177589852008,87.9492600422833,81.60676532769557,92.07188160676533,15.970515970515969,77.80126849894292,99.15433403805497,83.08668076109936
386,Nico Schlotterbeck,Freiburg,DF,1551.0,17.233333333333334,74.63002114164905,95.87737843551797,67.44186046511628,36.78646934460888,44.18604651162791,93.65750528541226,66.8076109936575,60.676532769556026,86.62420382165605,70.61310782241014,84.46088794926004,57.188160676532775,47.674418604651166,53.69978858350951,49.2600422832981,63.530655391120504,54.33403805496829,63.424947145877375,8.456659619450317,98.5200845665962,72.51585623678648,82.24101479915433,79.70401691331924,98.77149877149877,28.541226215644823,95.77167019027483,74.20718816067652
387,Jonathan Schmid,Freiburg,DF,180.0,2.0,42.917547568710354,21.353065539112052,31.92389006342495,13.424947145877377,45.66596194503171,20.29598308668076,71.24735729386892,65.75052854122622,59.660297239915074,24.312896405919663,28.224101479915433,29.38689217758985,22.727272727272727,60.782241014799155,35.62367864693446,27.906976744186046,23.46723044397463,21.458773784355177,57.399577167019025,20.61310782241015,11.839323467230443,91.75475687103594,95.77167019027483,29.975429975429975,91.12050739957716,58.7737843551797,93.86892177589851
388,Benno Schmitz,Köln,DF,1595.0,17.72222222222222,34.038054968287526,94.18604651162791,96.61733615221986,86.4693446088795,84.35517970401692,93.23467230443974,63.63636363636363,28.32980972515856,71.3375796178344,97.56871035940803,63.8477801268499,96.19450317124736,85.7293868921776,71.8816067653277,78.75264270613108,27.906976744186046,54.33403805496829,25.68710359408034,93.34038054968288,65.3276955602537,60.46511627906976,72.72727272727273,85.41226215644821,97.78869778869779,0.9513742071881607,64.2706131078224,51.37420718816068
389,Alessandro Schöpf,Arminia,MF,1536.0,17.066666666666666,54.33403805496829,97.67441860465115,52.85412262156448,70.40169133192389,89.21775898520085,76.95560253699789,35.94080338266385,75.68710359408034,49.89384288747346,93.44608879492601,83.29809725158562,94.08033826638477,68.92177589852008,91.86046511627907,70.29598308668076,63.530655391120504,62.89640591966174,57.71670190274841,1.2684989429175475,77.16701902748414,88.58350951374207,60.676532769556026,46.088794926004226,77.51842751842752,39.4291754756871,47.780126849894295,47.99154334038055
390,Nico Schulz,Dortmund,DF,609.0,6.766666666666667,75.26427061310783,54.22832980972516,92.38900634249472,54.33403805496829,27.48414376321353,73.36152219873149,48.837209302325576,51.37420718816068,53.29087048832272,76.74418604651163,61.94503171247357,69.97885835095138,75.68710359408034,39.112050739957716,29.492600422832982,41.64904862579281,28.64693446088795,68.71035940803382,89.32346723044398,58.033826638477805,77.80126849894292,76.53276955602537,90.9090909090909,75.67567567567568,48.09725158562368,49.89429175475687,54.33403805496829
391,Marvin Schwäbe,Köln,GK,720.0,8.0,88.79492600422833,30.338266384778013,6.13107822410148,30.655391120507396,11.416490486257928,58.56236786469344,93.65750528541226,12.579281183932348,12.101910828025478,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,16.596194503171247,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,9.725158562367865,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,16.701902748414376
392,Alexander Schwolow,Hertha BSC,GK,1710.0,19.0,32.02959830866808,64.90486257928119,6.13107822410148,13.424947145877377,23.25581395348837,69.45031712473573,93.65750528541226,12.579281183932348,30.148619957537154,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,13.424947145877377,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,20.29598308668076,18.28752642706131,4.651162790697675,0.0,91.12050739957716,20.401691331923892,8.13953488372093
393,Paul Seguin,Greuther Fürth,MF,1529.0,16.988888888888887,59.72515856236787,99.36575052854123,86.89217758985201,62.579281183932345,67.8646934460888,88.58350951374207,56.448202959830866,56.87103594080338,28.874734607218684,80.6553911205074,73.89006342494714,85.83509513742071,63.00211416490487,63.95348837209303,56.65961945031712,27.906976744186046,38.47780126849894,31.606765327695562,89.32346723044398,84.56659619450318,73.99577167019028,53.06553911205074,68.92177589852008,95.0859950859951,7.928118393234672,55.17970401691332,55.391120507399584
394,Davie Selke,Hertha BSC,FW,483.0,5.366666666666666,5.496828752642706,43.551797040169134,13.742071881606766,13.424947145877377,29.809725158562365,27.906976744186046,29.175475687103592,51.05708245243129,38.004246284501065,32.55813953488372,72.51585623678648,44.60887949260042,22.727272727272727,28.752642706131077,29.492600422832982,79.17547568710359,64.79915433403805,73.36152219873149,57.399577167019025,90.48625792811839,4.2283298097251585,19.45031712473573,26.004228329809724,43.980343980343974,52.114164904862584,33.61522198731501,27.801268498942918
395,Suat Serdar,Hertha BSC,MF FW,1346.0,14.955555555555556,30.866807610993657,87.20930232558139,42.706131078224104,61.09936575052855,54.54545454545454,61.94503171247357,22.41014799154334,93.44608879492601,90.02123142250531,88.79492600422833,83.29809725158562,71.45877378435517,56.76532769556025,61.20507399577168,49.2600422832981,63.530655391120504,54.33403805496829,57.71670190274841,10.253699788583509,72.19873150105708,35.517970401691336,66.59619450317125,50.42283298097252,95.57739557739558,2.6427061310782243,32.1353065539112,59.19661733615222
396,Janni Serra,Arminia,FW,453.0,5.033333333333333,11.20507399577167,41.33192389006343,23.25581395348837,44.82029598308668,67.23044397463002,27.695560253699792,4.439746300211417,75.05285412262155,3.821656050955414,24.312896405919663,77.06131078224101,52.43128964059197,65.75052854122622,55.17970401691332,41.2262156448203,72.3044397463002,59.936575052854124,87.9492600422833,87.63213530655392,73.78435517970402,34.6723044397463,32.98097251585624,75.05285412262155,8.845208845208845,57.399577167019025,72.72727272727273,36.1522198731501
397,Zidan Sertdemir,Leverkusen,MF FW,18.0,0.2,32.87526427061311,5.179704016913319,84.77801268498943,99.78858350951374,99.6828752642706,5.813953488372093,0.8456659619450317,12.579281183932348,51.69851380042463,24.312896405919663,8.668076109936575,17.441860465116278,22.727272727272727,97.35729386892177,77.06131078224101,10.782241014799155,47.56871035940804,9.619450317124736,57.399577167019025,8.562367864693446,17.23044397463002,9.090909090909092,4.651162790697675,2.457002457002457,91.12050739957716,9.513742071881607,8.13953488372093
398,Nils Seufert,Greuther Fürth,MF,99.0,1.1,51.479915433403804,10.359408033826638,29.38689217758985,13.424947145877377,11.416490486257928,11.416490486257928,72.72727272727273,12.579281183932348,11.040339702760086,24.312896405919663,8.668076109936575,16.701902748414376,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,32.346723044397464,38.266384778012686,11.945031712473574,29.975429975429975,91.12050739957716,74.52431289640592,90.69767441860465
399,Kiliann Sildillia,Freiburg,DF,105.0,1.1666666666666667,15.53911205073996,15.644820295983086,45.243128964059196,67.1247357293869,87.20930232558139,15.433403805496829,93.65750528541226,12.579281183932348,38.42887473460722,32.55813953488372,20.190274841437635,23.995771670190276,97.25158562367865,74.4186046511628,78.75264270613108,10.782241014799155,49.471458773784356,9.619450317124736,29.59830866807611,8.562367864693446,97.04016913319239,62.7906976744186,85.62367864693447,27.64127764127764,70.0845665961945,88.47780126849895,87.42071881606765
400,André Silva,RB Leipzig,FW,1223.0,13.588888888888889,40.803382663847785,89.32346723044398,26.215644820295985,71.24735729386892,61.31078224101479,51.79704016913319,11.416490486257928,61.733615221987314,9.978768577494693,60.04228329809725,99.04862579281183,91.33192389006342,81.60676532769557,57.71670190274841,75.05285412262155,95.87737843551797,93.55179704016913,97.25158562367865,74.4186046511628,73.15010570824523,13.31923890063425,21.775898520084567,76.42706131078224,68.7960687960688,70.0845665961945,26.849894291754755,28.964059196617338
401,Mohamed Simakan,RB Leipzig,DF,1236.0,13.733333333333333,93.97463002114165,75.15856236786469,44.397463002114165,41.64904862579281,34.46088794926004,92.60042283298098,67.8646934460888,63.424947145877375,58.3864118895966,82.66384778012686,69.02748414376322,53.17124735729387,49.15433403805497,31.712473572938688,35.62367864693446,37.84355179704017,28.64693446088795,51.05708245243129,29.59830866807611,91.5433403805497,84.77801268498943,81.3953488372093,81.18393234672304,59.45945945945946,39.4291754756871,85.62367864693447,56.448202959830866
402,Daley Sinkgraven,Leverkusen,DF,233.0,2.588888888888889,70.0845665961945,28.541226215644823,94.5031712473573,79.28118393234672,73.15010570824523,34.46088794926004,68.71035940803382,77.16701902748414,61.67728237791932,43.97463002114165,40.48625792811839,37.52642706131078,22.727272727272727,48.30866807610993,90.48625792811839,59.30232558139535,74.63002114164905,98.41437632135307,14.587737843551796,30.23255813953488,39.323467230443974,32.346723044397464,87.20930232558139,11.547911547911548,63.74207188160676,52.43128964059197,50.10570824524313
403,Ellyes Skhiri,Köln,MF,773.0,8.588888888888889,90.69767441860465,59.61945031712473,64.2706131078224,47.56871035940804,44.397463002114165,60.676532769556026,50.95137420718816,79.70401691331924,18.259023354564754,43.97463002114165,48.520084566596196,49.471458773784356,22.727272727272727,24.841437632135307,29.492600422832982,77.58985200845666,62.89640591966174,95.03171247357294,37.73784355179704,72.19873150105708,90.48625792811839,82.66384778012686,76.42706131078224,94.5945945945946,28.541226215644823,70.61310782241014,89.21775898520085
404,Robert Skov,Hoffenheim,DF FW,245.0,2.7222222222222223,41.64904862579281,21.353065539112052,72.09302325581395,93.23467230443974,82.02959830866807,32.55813953488372,35.20084566596194,12.579281183932348,39.27813163481954,38.6892177589852,53.06553911205074,47.674418604651166,94.9260042283298,74.4186046511628,56.65961945031712,76.53276955602537,70.0845665961945,51.05708245243129,29.59830866807611,41.33192389006343,35.30655391120507,54.54545454545454,32.02959830866808,29.975429975429975,63.74207188160676,40.803382663847785,33.50951374207188
