,player,squad,position,minutes,90s,"Pass
Completion %","Pressured Passes
Per 90","Progressive Passes
Per 90","Successful Deliveries
Into Box Per 90","Key Passes
 Per 90","Rate Adj Target of an
Attempted Pass","Turnovers
Per 90","Rate Adj Successful
Dribbles Per 90","Progressive Distance
Per Carry","Final Third
Entries","Touches in
Box","Touches in
1/3","GCA
Per 90","SCA
Per 90","xA
Per 90","Non-Penalty
xG Per 90","Non-Penalty
xA + xG Per 90","xG
Per Shot",Netto xA,"Rate Adj
Aerials Won %","Ball recoveries
Per 90","Interceptions
Per 90","Pressure
Regain %","Rate Adj Tackles
 Won %",Dribbled Past,"Clearances
Per 90","Blocks
Per 90"
223,Maxence Lacroix,Wolfsburg,DF,776.0,8.622222222222222,84.2,66.0,3.479381443298969,0.11597938144329897,0.11597938144329897,47041.799999999996,0.9278350515463918,107.93041237113401,3.4247967479674797,2.0,8.0,21.0,0.0,0.58,0.01,0.01,0.02,0.02,-0.1,2006.4,9.742268041237114,2.8994845360824746,37.5,3.2666666666666666,3.0,4.755154639175258,1.6237113402061856
224,Konrad Laimer,RB Leipzig,MF,183.0,2.033333333333333,78.4,31.0,4.426229508196721,0.9836065573770493,0.9836065573770493,8230.199999999999,3.4426229508196724,24.59016393442623,3.1818181818181817,2.0,5.0,34.0,0.0,1.48,0.03,0.14,0.17,0.09,-0.1,180.0,11.80327868852459,1.4754098360655739,29.7,0.5714285714285714,6.0,2.459016393442623,1.4754098360655739
225,Stefan Lainer,M'Gladbach,DF,134.0,1.488888888888889,72.6,10.0,4.029850746268656,0.6716417910447761,0.6716417910447761,3283.2000000000003,2.014925373134328,0.0,2.4193548387096775,1.0,5.0,19.0,0.0,1.34,0.38,0.02,0.41,0.03,-0.6,225.0,6.044776119402985,2.6865671641791042,30.0,2.25,4.0,3.3582089552238803,0.0
226,Vassilis Lambropoulos,Bochum,DF,898.0,9.977777777777778,85.5,46.0,1.0022271714922049,0.0,0.10022271714922049,20404.8,0.7015590200445434,0.0,2.0441176470588234,3.0,8.0,19.0,0.0,0.5,0.0,0.02,0.03,0.08,0.0,1735.0000000000002,6.9153674832962135,2.505567928730512,41.5,11.25,10.0,6.21380846325167,2.4053452115812917
227,Sam Lammers,Eint Frankfurt,FW,355.0,3.9444444444444446,64.1,40.0,2.028169014084507,0.7605633802816901,0.5070422535211268,5926.2,6.338028169014084,88.73239436619718,1.3373493975903614,1.0,20.0,84.0,0.0,1.27,0.04,0.32,0.35,0.1,-0.1,1062.1,3.295774647887324,0.5070422535211268,23.9,0.5,2.0,0.7605633802816901,0.7605633802816901
228,Bryan Lasme,Arminia,FW MF,382.0,4.2444444444444445,56.0,39.0,0.9424083769633508,0.9424083769633508,0.7068062827225131,4677.4,3.298429319371728,60.643979057591615,2.2650602409638556,2.0,25.0,67.0,0.0,1.41,0.02,0.06,0.09,0.07,-0.1,776.0,4.476439790575916,0.0,28.0,0.3333333333333333,0.0,1.4136125654450262,0.9424083769633508
229,Maxim Leitsch,Bochum,DF,90.0,1.0,72.3,11.0,1.0,0.0,0.0,3400.0,1.0,0.0,0.9375,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.0,4.0,28.6,0.5,0.0,3.0,1.0
230,Tim Lemperle,Köln,FW MF,69.0,0.7666666666666667,73.1,3.0,3.913043478260869,1.3043478260869565,2.608695652173913,1330.0,2.608695652173913,32.608695652173914,4.0,2.0,5.0,20.0,0.0,3.91,0.08,0.55,0.64,0.42,-0.1,20.0,6.521739130434782,0.0,22.7,1.0,1.0,0.0,0.0
231,Christopher Lenz,Eint Frankfurt,DF,315.0,3.5,74.5,40.0,6.857142857142857,0.5714285714285714,0.8571428571428571,16951.3,1.4285714285714286,0.0,2.3975155279503104,6.0,4.0,78.0,0.0,2.57,0.05,0.0,0.05,0.01,-0.2,711.7,10.857142857142858,2.857142857142857,40.0,4.454545454545454,5.0,5.714285714285714,2.0
232,Robert Lewandowski,Bayern Munich,FW,998.0,11.088888888888889,78.1,59.0,1.9839679358717435,0.9919839679358717,1.4428857715430863,17287.0,3.787575150300601,40.5811623246493,2.3950617283950617,11.0,84.0,222.0,0.54,3.07,0.22,1.01,1.23,0.23,-1.5,1330.0,3.967935871743487,0.45090180360721444,32.2,3.0,3.0,0.36072144288577157,0.36072144288577157
233,Jamie Leweling,Greuther Fürth,FW MF,475.0,5.277777777777778,60.2,22.0,1.3263157894736843,0.37894736842105264,0.5684210526315789,8946.0,8.905263157894737,161.58315789473684,4.24,6.0,22.0,105.0,0.19,1.89,0.04,0.28,0.32,0.12,-0.2,23.6,6.442105263157895,0.9473684210526316,31.7,0.5,5.0,0.5684210526315789,1.8947368421052633
234,Philipp Lienhart,Freiburg,DF,1080.0,12.0,89.0,56.0,2.3333333333333335,0.0,0.0,45303.3,0.5,16.666666666666668,3.695150115473441,5.0,9.0,21.0,0.08,0.5,0.0,0.09,0.09,0.2,0.0,1962.3,11.166666666666666,2.5,31.3,1.0,6.0,6.666666666666667,1.4166666666666667
235,Jesper Lindstrøm,Eint Frankfurt,FW MF,558.0,6.2,63.3,26.0,1.129032258064516,0.48387096774193544,1.9354838709677418,9883.8,5.161290322580645,26.85483870967742,3.257861635220126,8.0,26.0,116.0,0.0,2.58,0.26,0.21,0.47,0.11,-1.6,139.0,5.483870967741935,1.9354838709677418,26.8,5.818181818181818,8.0,0.6451612903225806,1.9354838709677418
236,Dejan Ljubicic,Köln,MF,817.0,9.077777777777778,75.5,60.0,3.3047735618115057,1.5422276621787026,1.762545899632803,20856.0,2.313341493268054,59.4859241126071,2.4285714285714284,11.0,21.0,152.0,0.0,3.19,0.11,0.03,0.13,0.04,-1.0,326.90000000000003,9.804161566707467,1.3219094247246022,34.1,7.111111111111111,4.0,0.7711138310893513,0.9914320685434517
237,Anthony Losilla,Bochum,MF,1045.0,11.61111111111111,79.6,62.0,2.15311004784689,0.430622009569378,0.5167464114832536,19955.8,1.8947368421052633,65.17894736842105,1.825531914893617,5.0,12.0,88.0,0.0,1.98,0.03,0.07,0.09,0.05,-0.3,2089.4,11.540669856459331,3.272727272727273,29.0,13.5,13.0,3.5311004784688995,1.6363636363636365
238,Eduard Löwen,Bochum,MF,642.0,7.133333333333334,66.8,61.0,3.925233644859813,0.4205607476635514,2.2429906542056073,15425.2,2.803738317757009,52.822429906542055,1.710144927536232,3.0,15.0,162.0,0.14,3.08,0.29,0.1,0.39,0.04,-1.1,625.3000000000001,8.411214953271028,1.1214953271028036,34.1,14.0625,17.0,1.822429906542056,1.2616822429906542
239,Anderson Lucoqui,Mainz 05,DF,499.0,5.544444444444444,59.4,23.0,2.164328657314629,0.36072144288577157,0.5410821643286573,8893.5,1.9839679358717435,4.509018036072145,1.7719298245614035,7.0,6.0,64.0,0.0,1.44,0.04,0.12,0.16,0.1,-0.2,145.6,7.394789579158317,0.7214428857715431,28.7,7.5625,6.0,2.8857715430861726,2.5250501002004007
240,Dodi Lukebakio,Hertha BSC,FW,176.0,1.9555555555555555,75.0,12.0,0.0,0.0,0.0,3069.1,4.6022727272727275,102.27272727272728,3.75,4.0,7.0,28.0,0.51,1.02,0.0,0.16,0.16,0.1,0.0,100.0,2.556818181818182,0.5113636363636364,21.2,4.0,0.0,0.5113636363636364,1.5340909090909092
241,Dodi Lukebakio,Wolfsburg,FW MF,496.0,5.511111111111111,74.7,43.0,2.5403225806451615,0.907258064516129,0.5443548387096774,12162.6,5.262096774193548,177.45967741935485,3.4659685863874348,13.0,16.0,110.0,0.54,2.0,0.21,0.24,0.45,0.16,-0.2,526.0,5.987903225806452,1.0887096774193548,28.3,0.0,4.0,1.2701612903225807,0.7258064516129032
242,Andreas Luthe,Union Berlin,GK,1080.0,12.0,64.5,31.0,0.0,0.0,0.0,19004.5,0.0,0.0,2.773109243697479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,0.0,0.0,,0.0,0.0,0.0
243,Matej Maglica,Stuttgart,DF,6.0,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0
244,Arne Maier,Augsburg,MF,563.0,6.2555555555555555,70.0,57.0,2.3978685612788633,0.7992895204262878,0.9591474245115453,14362.0,3.0373001776198936,63.97513321492008,2.3508771929824563,6.0,8.0,90.0,0.32,1.76,0.07,0.05,0.12,0.05,0.6,211.79999999999998,9.271758436944937,0.7992895204262878,28.3,1.5,8.0,1.119005328596803,1.438721136767318
245,Donyell Malen,Dortmund,FW,751.0,8.344444444444445,74.7,55.0,2.276964047936085,1.5579227696404792,0.8388814913448734,17822.0,4.673768308921438,32.632490013315575,3.4208494208494207,14.0,41.0,206.0,0.6,2.88,0.07,0.16,0.23,0.08,-0.6,84.4,5.512649800266312,0.3595206391478029,38.9,6.4,2.0,0.5992010652463382,1.4380825565912116
246,Lennard Maloney,Dortmund,DF,3.0,0.03333333333333333,83.3,1.0,0.0,0.0,0.0,1200.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
247,Orel Mangala,Stuttgart,MF,514.0,5.711111111111111,83.6,48.0,2.45136186770428,0.5252918287937743,1.0505836575875487,19232.800000000003,4.3774319066147855,172.29571984435796,2.254032258064516,5.0,17.0,85.0,0.18,2.1,0.08,0.12,0.2,0.1,-0.5,200.0,7.178988326848249,1.9260700389105059,30.9,1.0,4.0,0.8754863813229572,0.5252918287937743
248,Myziane Maolida,Hertha BSC,FW,163.0,1.8111111111111111,55.6,20.0,0.5521472392638037,0.5521472392638037,0.5521472392638037,3961.5,6.07361963190184,20.098159509202453,2.6610169491525424,2.0,8.0,40.0,0.0,0.55,0.03,0.31,0.34,0.11,0.0,75.0,7.177914110429448,0.0,17.9,,0.0,0.0,2.208588957055215
249,Omar Marmoush,Stuttgart,FW MF,418.0,4.644444444444445,68.4,35.0,0.6459330143540669,0.0,1.9377990430622007,8716.8,6.028708133971292,60.071770334928225,2.3597122302158273,6.0,23.0,83.0,0.65,3.01,0.09,0.41,0.5,0.17,1.6,455.0,6.028708133971292,0.21531100478468898,23.5,5.444444444444445,6.0,0.21531100478468898,1.076555023923445
250,Omar Marmoush,Wolfsburg,FW,24.0,0.26666666666666666,66.7,6.0,7.5,0.0,3.75,360.0,0.0,0.0,2.6666666666666665,0.0,1.0,7.0,0.0,3.75,1.01,0.38,1.4,0.1,-0.3,50.0,11.25,0.0,28.6,0.5,0.0,0.0,0.0
251,Aarón Martín,Mainz 05,DF,581.0,6.455555555555556,71.8,20.0,2.1686746987951806,0.9294320137693631,2.323580034423408,14107.5,1.549053356282272,75.90361445783132,2.824561403508772,5.0,4.0,109.0,0.0,2.48,0.18,0.03,0.2,0.03,-1.1,112.5,7.1256454388984505,1.2392426850258176,29.8,4.083333333333334,7.0,2.323580034423408,1.8588640275387263
252,Erhan Mašović,Bochum,DF,650.0,7.222222222222222,75.0,30.0,1.523076923076923,0.13846153846153847,0.0,14045.2,0.27692307692307694,0.0,1.4266666666666667,0.0,2.0,7.0,0.0,0.14,0.0,0.02,0.02,0.07,0.0,845.0,8.723076923076922,2.769230769230769,32.2,9.0,6.0,3.7384615384615385,2.769230769230769
253,Roberto Massimo,Stuttgart,DF FW,572.0,6.355555555555555,74.6,42.0,2.5174825174825175,0.6293706293706294,1.4160839160839163,12139.6,3.9335664335664338,90.62937062937064,3.022222222222222,7.0,23.0,110.0,0.31,2.67,0.18,0.27,0.45,0.11,-1.1,30.8,5.664335664335665,1.4160839160839163,27.1,6.125,8.0,0.47202797202797203,1.4160839160839163
254,Konstantinos Mavropanos,Stuttgart,DF,857.0,9.522222222222222,83.2,66.0,4.305717619603267,0.21003500583430573,0.10501750291715287,42141.399999999994,1.47024504084014,105.01750291715285,2.544578313253012,10.0,13.0,42.0,0.42,0.63,0.0,0.12,0.12,0.1,0.0,3138.7999999999997,8.506417736289382,3.67561260210035,42.3,7.840000000000001,8.0,5.460910151691949,3.2555425904317388
255,Eric Maxim Choupo-Moting,Bayern Munich,FW MF,154.0,1.711111111111111,71.7,14.0,2.337662337662338,0.5844155844155845,0.5844155844155845,3385.7999999999997,3.5064935064935066,339.8961038961039,1.9558823529411764,4.0,18.0,45.0,0.58,2.34,0.04,0.86,0.9,0.26,-0.1,75.0,12.272727272727273,0.5844155844155845,33.3,3.2,3.0,0.5844155844155845,1.7532467532467533
256,Kevin Mbabu,Wolfsburg,DF,835.0,9.277777777777779,72.4,56.0,5.065868263473053,1.401197604790419,1.6167664670658681,34983.0,2.9101796407185625,144.3449101796407,2.667458432304038,16.0,14.0,197.0,0.0,2.91,0.19,0.03,0.22,0.09,-1.7,1971.0,10.131736526946106,2.2634730538922154,32.2,5.142857142857142,8.0,3.2335329341317363,2.586826347305389
257,Nathan de Medina,Arminia,DF,222.0,2.466666666666667,78.0,12.0,0.8108108108108107,0.4054054054054054,0.0,6531.0,1.2162162162162162,20.27027027027027,1.6428571428571428,2.0,1.0,20.0,0.0,0.0,0.0,0.05,0.05,0.12,0.0,80.0,5.675675675675675,0.8108108108108107,38.6,1.7999999999999998,1.0,3.243243243243243,3.6486486486486487
258,Admir Mehmedi,Wolfsburg,MF,4.0,0.044444444444444446,66.7,1.0,22.5,0.0,0.0,150.0,0.0,0.0,7.4,0.0,0.0,1.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.5,0.0,,0.0,0.0,0.0
259,Jorge Meré,Köln,DF,486.0,5.4,86.8,32.0,4.814814814814815,0.18518518518518517,0.18518518518518517,22000.0,0.37037037037037035,0.0,2.5023474178403755,1.0,0.0,4.0,0.0,0.74,0.01,0.0,0.01,0.0,0.0,1200.6000000000001,10.925925925925926,2.4074074074074074,34.0,1.2857142857142856,6.0,6.296296296296296,1.6666666666666665
260,Thomas Meunier,Dortmund,DF,762.0,8.466666666666667,78.4,80.0,6.377952755905512,1.5354330708661417,1.0629921259842519,40139.1,2.0078740157480315,38.62204724409449,3.4987951807228916,20.0,10.0,168.0,0.47,1.54,0.24,0.07,0.31,0.07,0.9,978.0,10.511811023622046,0.9448818897637795,43.8,11.842105263157896,10.0,1.7716535433070866,1.0629921259842519
261,Marco Meyerhöfer,Greuther Fürth,DF,990.0,11.0,75.1,65.0,4.090909090909091,0.45454545454545453,1.0909090909090908,30724.2,1.8181818181818181,47.81818181818182,2.729281767955801,12.0,12.0,201.0,0.0,1.73,0.05,0.04,0.09,0.09,-0.5,600.0,11.636363636363637,2.090909090909091,37.8,7.041666666666666,12.0,3.090909090909091,2.090909090909091
262,Enzo Millot,Stuttgart,MF,32.0,0.35555555555555557,85.0,3.0,5.625,2.8125,0.0,1904.0,2.8125,0.0,2.789473684210526,1.0,0.0,11.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,100.0,11.25,2.8125,23.5,0.0,0.0,0.0,0.0
263,Maximilian Mittelstädt,Hertha BSC,FW DF,561.0,6.233333333333333,67.1,55.0,2.085561497326203,1.1229946524064172,0.8021390374331551,13886.400000000001,2.727272727272727,81.28877005347593,2.4153005464480874,11.0,6.0,93.0,0.48,1.76,0.13,0.03,0.16,0.07,2.2,643.5,7.0588235294117645,3.5294117647058822,31.2,3.0,5.0,2.2459893048128343,2.406417112299465
264,Anthony Modeste,Köln,FW,946.0,10.511111111111111,67.6,41.0,0.7610993657505285,0.09513742071881606,0.47568710359408034,11632.8,2.66384778012685,9.504228329809724,0.7770700636942676,3.0,51.0,147.0,0.0,1.62,0.02,0.56,0.59,0.13,0.8,2712.0,3.044397463002114,0.19027484143763213,25.9,0.0,5.0,1.331923890063425,0.38054968287526425
265,Kevin Möhwald,Union Berlin,MF FW,66.0,0.7333333333333333,79.4,7.0,1.3636363636363638,2.7272727272727275,1.3636363636363638,1987.1999999999998,6.818181818181818,0.0,2.130434782608696,0.0,2.0,7.0,0.0,1.36,0.22,0.05,0.26,0.03,-0.2,133.4,16.363636363636363,2.7272727272727275,20.0,1.0,1.0,1.3636363636363638,2.7272727272727275
266,Clinton Mola,Stuttgart,DF,113.0,1.2555555555555555,91.7,17.0,3.982300884955752,0.0,0.0,10300.0,2.3893805309734515,79.64601769911505,2.2549019607843137,1.0,0.0,3.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,445.2,11.150442477876107,1.592920353982301,15.4,0.0,3.0,5.575221238938053,5.575221238938053
267,Jan Morávek,Augsburg,MF,146.0,1.6222222222222222,61.9,8.0,1.2328767123287672,0.0,0.0,2275.2,5.547945205479452,61.64383561643836,0.8181818181818182,1.0,3.0,20.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,8.63013698630137,2.4657534246575343,22.0,0.3333333333333333,5.0,2.4657534246575343,1.8493150684931507
268,Youssoufa Moukoko,Dortmund,FW,101.0,1.1222222222222222,93.8,4.0,0.8910891089108911,0.0,0.8910891089108911,879.6999999999999,7.128712871287129,0.0,1.4166666666666667,0.0,3.0,15.0,0.89,2.67,0.06,0.65,0.71,0.37,-0.1,0.0,8.01980198019802,0.0,26.7,1.0,0.0,0.0,2.6732673267326734
269,Nordi Mukiele,RB Leipzig,DF,646.0,7.177777777777778,73.2,66.0,6.547987616099071,1.8111455108359134,0.8359133126934984,32178.0,2.5077399380804954,15.938080495356038,2.36697247706422,10.0,29.0,165.0,0.0,1.67,0.08,0.08,0.16,0.09,-0.6,1744.8000000000002,10.170278637770897,2.089783281733746,36.8,8.0,6.0,4.458204334365325,2.5077399380804954
270,Florian Müller,Stuttgart,GK,720.0,8.0,82.0,10.0,0.0,0.125,0.0,12600.0,0.0,0.0,2.024390243902439,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,,0.0,0.0,0.0
271,Thomas Müller,Bayern Munich,MF,957.0,10.633333333333333,74.9,117.0,5.736677115987461,2.5391849529780566,2.9153605015673985,41452.8,3.0094043887147337,9.394984326018808,2.6823821339950373,23.0,58.0,345.0,1.32,5.17,0.49,0.25,0.75,0.18,3.8,351.6,5.54858934169279,0.8463949843260189,27.7,9.333333333333332,7.0,0.8463949843260189,1.2225705329153607
272,Torben Müsel,M'Gladbach,MF,5.0,0.05555555555555555,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
273,Jamal Musiala,Bayern Munich,FW MF,376.0,4.177777777777778,84.8,56.0,6.702127659574468,3.111702127659574,2.3936170212765955,14352.0,7.420212765957446,125.85638297872339,3.958139534883721,14.0,25.0,144.0,0.96,4.07,0.46,0.19,0.65,0.11,1.1,57.2,9.574468085106382,1.4361702127659575,28.8,6.25,6.0,0.0,0.7180851063829787
274,Obite N'Dicka,Eint Frankfurt,DF,900.0,10.0,84.9,64.0,2.6,0.2,0.3,36726.3,0.7,26.68,1.908839779005525,4.0,8.0,27.0,0.1,0.8,0.01,0.04,0.04,0.1,0.9,3131.4,9.1,1.6,35.0,8.0,11.0,6.4,2.3
275,Nikolas Nartey,Stuttgart,MF DF,267.0,2.966666666666667,76.5,34.0,3.7078651685393256,1.0112359550561798,1.348314606741573,10943.4,3.033707865168539,16.85393258426966,2.1140350877192984,5.0,6.0,45.0,0.0,2.02,0.05,0.01,0.07,0.04,-0.2,675.0,7.752808988764045,1.6853932584269662,24.6,2.0,3.0,1.348314606741573,2.359550561797753
276,Paul Nebel,Mainz 05,MF,135.0,1.5,61.4,13.0,0.0,0.0,1.3333333333333333,2870.3999999999996,3.3333333333333335,0.0,1.825,1.0,4.0,25.0,0.0,1.33,0.04,0.22,0.25,0.11,-0.1,0.0,4.0,0.6666666666666666,32.0,3.0,0.0,0.6666666666666666,0.6666666666666666
277,David Nemeth,Mainz 05,DF,161.0,1.788888888888889,83.0,20.0,1.1180124223602483,0.0,0.0,7905.599999999999,0.5590062111801242,0.0,2.151898734177215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,7.267080745341614,1.1180124223602483,41.2,1.0,1.0,3.913043478260869,1.1180124223602483
278,Luca Netz,M'Gladbach,DF,461.0,5.122222222222222,82.9,22.0,1.7570498915401302,1.366594360086768,1.1713665943600868,11245.5,3.5140997830802605,87.85249457700651,1.9444444444444444,5.0,14.0,91.0,0.2,2.15,0.09,0.2,0.29,0.11,0.5,357.0,5.07592190889371,1.1713665943600868,34.1,4.0,7.0,1.366594360086768,2.537960954446855
279,Manuel Neuer,Bayern Munich,GK,1080.0,12.0,87.4,28.0,0.25,0.0,0.0,35101.6,0.0,0.0,2.00593471810089,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,7.083333333333333,0.0,33.3,0.0,1.0,0.0,0.08333333333333333
280,Florian Neuhaus,M'Gladbach,MF,620.0,6.888888888888889,81.6,68.0,6.677419354838709,0.7258064516129031,1.3064516129032258,25620.0,3.193548387096774,27.943548387096772,2.903225806451613,6.0,18.0,96.0,0.0,1.6,0.09,0.25,0.34,0.11,-0.6,150.0,9.14516129032258,1.3064516129032258,34.9,7.11764705882353,7.0,0.5806451612903225,2.032258064516129
281,Moussa Niakhate,Mainz 05,DF,677.0,7.522222222222222,78.1,43.0,4.519940915805022,0.2658788774002954,0.2658788774002954,24633.0,0.7976366322008863,29.911373707533237,3.0310077519379846,6.0,5.0,46.0,0.0,0.93,0.01,0.12,0.13,0.3,-0.1,890.4,9.704579025110784,2.3929098966026587,43.7,3.0,3.0,3.323485967503693,1.9940915805022157
282,Florian Niederlechner,Augsburg,FW,418.0,4.644444444444445,72.0,29.0,0.8612440191387559,0.43062200956937796,1.7224880382775118,3604.5,2.5837320574162677,43.062200956937794,1.7945205479452055,2.0,23.0,58.0,0.22,2.37,0.11,0.42,0.53,0.16,-0.5,875.5,4.521531100478469,0.21531100478468898,26.4,2.25,2.0,0.8612440191387559,1.507177033492823
283,Håvard Nielsen,Greuther Fürth,MF FW,581.0,6.455555555555556,65.4,44.0,2.0137693631669533,0.3098106712564544,0.46471600688468157,9615.0,4.027538726333907,55.0223752151463,1.407079646017699,3.0,30.0,102.0,0.15,1.39,0.03,0.14,0.17,0.06,-0.2,1780.8,4.647160068846816,0.3098106712564544,35.5,4.571428571428571,7.0,0.9294320137693631,2.0137693631669533
284,Joakim Nilsson,Arminia,DF,945.0,10.5,82.6,48.0,2.1904761904761907,0.0,0.0,26503.8,0.5714285714285714,0.0,2.6528301886792454,1.0,1.0,7.0,0.1,0.19,0.0,0.0,0.0,0.03,0.0,1275.0,8.380952380952381,2.0952380952380953,28.4,4.0,4.0,5.428571428571429,1.7142857142857142
285,Christopher Nkunku,RB Leipzig,FW,1012.0,11.244444444444444,77.0,86.0,3.8241106719367592,1.8675889328063242,1.8675889328063242,28714.500000000004,5.424901185770751,112.05533596837945,3.02,22.0,82.0,298.0,1.07,4.54,0.29,0.47,0.76,0.16,-0.3,288.90000000000003,6.847826086956522,0.5335968379446641,29.8,3.5,8.0,0.6225296442687748,1.3339920948616601
286,Lukas Nmecha,Wolfsburg,FW MF,645.0,7.166666666666667,71.7,46.0,1.813953488372093,1.255813953488372,0.9767441860465116,13764.0,6.4186046511627906,56.94418604651162,2.9675675675675675,6.0,45.0,143.0,0.14,2.65,0.22,0.58,0.79,0.19,-1.6,875.5,5.162790697674418,0.5581395348837209,26.9,2.5,3.0,0.6976744186046512,0.5581395348837209
287,Håvard Nordtveit,Hoffenheim,DF,2.0,0.022222222222222223,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
288,Connor Noß,M'Gladbach,MF,2.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,3.35,3.35,0.07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
289,Hugo Novoa,RB Leipzig,MF FW,18.0,0.2,57.1,1.0,0.0,0.0,0.0,1008.7,10.0,166.49999999999997,3.111111111111111,1.0,3.0,8.0,0.0,0.0,0.0,3.23,3.23,0.65,0.0,0.0,5.0,5.0,12.5,0.0,1.0,0.0,0.0
290,Soma Novothny,Bochum,FW MF,45.0,0.5,77.8,3.0,6.0,0.0,0.0,672.1,4.0,0.0,1.4285714285714286,0.0,3.0,3.0,0.0,2.0,0.0,0.51,0.51,0.25,0.0,50.0,4.0,0.0,33.3,,0.0,2.0,0.0
291,Hans Nunoo Sarpei,Greuther Fürth,DF MF,553.0,6.144444444444445,82.6,31.0,1.6274864376130198,0.162748643761302,0.0,19601.5,0.0,21.710669077757686,2.7127659574468086,2.0,1.0,7.0,0.0,0.49,0.0,0.0,0.0,0.01,0.0,550.0,9.11392405063291,1.9529837251356237,39.7,6.25,4.0,4.556962025316455,1.6274864376130198
292,Bastian Oczipka,Union Berlin,DF,1.0,0.011111111111111112,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
293,Masaya Okugawa,Arminia,MF FW,798.0,8.866666666666667,63.6,38.0,1.6917293233082706,0.6766917293233082,0.7894736842105263,5699.1,3.270676691729323,39.473684210526315,4.083333333333333,11.0,32.0,119.0,0.23,2.14,0.04,0.25,0.29,0.29,-0.4,165.6,5.864661654135338,1.2406015037593985,27.6,4.0,9.0,0.5639097744360902,1.1278195488721805
294,Dani Olmo,RB Leipzig,MF FW,122.0,1.3555555555555556,72.7,16.0,5.9016393442622945,0.7377049180327868,0.7377049180327868,5376.0,7.377049180327869,131.01639344262293,3.2203389830508473,5.0,4.0,38.0,0.0,2.21,0.03,0.25,0.28,0.11,0.0,33.3,9.59016393442623,0.0,40.0,1.3333333333333333,2.0,0.7377049180327868,2.2131147540983607
295,Karim Onisiwo,Mainz 05,FW,698.0,7.7555555555555555,63.9,54.0,1.0315186246418337,0.12893982808022922,1.67621776504298,12064.0,9.025787965616045,66.378223495702,2.751196172248804,5.0,61.0,182.0,0.77,3.74,0.35,0.46,0.81,0.13,2.3,760.2,4.512893982808023,0.25787965616045844,23.0,4.0,6.0,0.25787965616045844,1.67621776504298
296,Willi Orban,RB Leipzig,DF,874.0,9.71111111111111,88.3,70.0,5.148741418764303,0.30892448512585813,0.30892448512585813,45310.0,0.30892448512585813,5.148741418764303,3.4080188679245285,3.0,26.0,44.0,0.1,0.82,0.08,0.17,0.25,0.1,0.2,3556.2999999999997,9.164759725400458,1.2356979405034325,46.0,2.0,3.0,6.178489702517163,1.7505720823798627
297,Stefan Ortega,Arminia,GK,1080.0,12.0,68.8,44.0,0.0,0.25,0.16666666666666666,35088.200000000004,0.08333333333333333,0.0,2.96978021978022,0.0,0.0,0.0,0.0,0.33,0.02,0.0,0.02,0.0,-0.2,0.0,5.833333333333333,0.0,33.3,,0.0,0.16666666666666666,0.0
298,Patrick Osterhage,Bochum,MF,9.0,0.1,75.0,1.0,0.0,0.0,0.0,500.0,20.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,66.7,,0.0,0.0,0.0
299,Tomáš Ostrák,Köln,MF,12.0,0.13333333333333333,100.0,0.0,22.5,15.0,7.5,514.2,7.5,1000.5,1.5,0.0,1.0,5.0,7.5,7.5,3.18,0.0,3.18,0.0,0.6,0.0,7.5,0.0,50.0,1.0,0.0,0.0,0.0
