,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
10,Ludovic Ajorque,re REU,FW,Strasbourg,27-274,1994,13.0,12.0,1015.0,5.0,5.0,1.0,1.0,2.0,1.0,0.44,0.44,0.89,0.35,0.8,4.0,3.2,1.0,0.35,0.09,0.44,0.29,0.38,11.3,22.0,10.0,0.0,45.5,1.95,0.89,0.18,0.4,0.15,1.0,0.8,260.0,353.0,73.7,3944.0,499.0,148.0,182.0,81.3,74.0,102.0,72.5,21.0,33.0,63.6,4.0,10.0,13.0,8.0,2.0,17.0,347.0,6.0,0.0,1.0,93.0,8.0,8.0,0.0,0.0,0.0,0.0,193.0,106.0,54.0,211.0,69.0,20.0,0.0,11.0,0.0,4.0,24.0,14.0,28.0,2.48,19.0,0.0,1.0,5.0,3.0,0.0,4.0,0.35,2.0,0.0,0.0,2.0,0.0,0.0,19.0,9.0,3.0,7.0,9.0,3.0,12.0,25.0,9.0,192.0,44.0,22.9,27.0,88.0,77.0,13.0,5.0,0.0,8.0,7.0,10.0,0.0,493.0,13.0,49.0,262.0,203.0,49.0,486.0,10.0,13.0,76.9,10.0,0.0,273.0,994.0,442.0,25.0,7.0,3.0,605.0,373.0,61.7,34.0,14.0,0.0,15.0,16.0,4.0,0.0,0.0,1.0,49.0,53.0,40.0,57.0
11,Maghnes Akliouche,fr FRA,MF,Monaco,19-274,2002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Sofiane Alakouch,ma MAR,DF MF,Metz,23-120,1998,3.0,0.0,151.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1.7,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.03,0.0,0.0,84.0,101.0,83.2,1278.0,378.0,48.0,51.0,94.1,32.0,38.0,84.2,2.0,4.0,50.0,0.0,1.0,5.0,0.0,0.0,4.0,88.0,13.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,77.0,16.0,8.0,6.0,81.0,1.0,12.0,0.0,0.0,0.0,4.0,6.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,3.0,0.0,2.0,5.0,40.0,3.0,48.0,11.0,22.9,18.0,23.0,7.0,3.0,0.0,0.0,3.0,6.0,2.0,0.0,129.0,7.0,37.0,70.0,28.0,0.0,119.0,2.0,5.0,40.0,2.0,1.0,87.0,286.0,164.0,8.0,5.0,0.0,91.0,83.0,91.2,3.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,50.0
13,Mohamed Ali Cho,fr FRA,FW,Angers,17-311,2004,14.0,11.0,931.0,2.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19,4.3,4.3,0.5,0.42,0.05,0.47,0.42,0.47,10.3,24.0,9.0,0.0,37.5,2.32,0.87,0.08,0.22,0.18,-2.3,-2.3,101.0,136.0,74.3,1312.0,271.0,64.0,75.0,85.3,27.0,38.0,71.1,2.0,10.0,20.0,-0.5,5.0,5.0,5.0,1.0,9.0,131.0,5.0,1.0,0.0,35.0,5.0,14.0,0.0,0.0,0.0,0.0,99.0,24.0,13.0,91.0,37.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,23.0,2.22,12.0,0.0,2.0,2.0,5.0,2.0,5.0,0.48,3.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,1.0,2.0,4.0,1.0,4.0,25.0,3.0,237.0,47.0,19.8,10.0,107.0,120.0,9.0,0.0,0.0,9.0,7.0,0.0,0.0,290.0,1.0,18.0,130.0,170.0,47.0,286.0,13.0,32.0,40.6,14.0,1.0,211.0,1197.0,833.0,42.0,11.0,10.0,384.0,206.0,53.6,33.0,27.0,0.0,13.0,24.0,9.0,0.0,0.0,0.0,42.0,6.0,34.0,15.0
14,Jim Allevinah,ga GAB,FW,Clermont Foot,26-272,1995,13.0,8.0,727.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,1.4,1.4,0.5,0.17,0.06,0.23,0.17,0.23,8.1,18.0,9.0,1.0,50.0,2.23,1.11,0.0,0.0,0.08,-1.4,-1.4,190.0,247.0,76.9,3085.0,599.0,105.0,128.0,82.0,62.0,78.0,79.5,17.0,27.0,63.0,0.5,10.0,14.0,7.0,3.0,18.0,235.0,12.0,3.0,0.0,68.0,11.0,14.0,7.0,4.0,1.0,0.0,185.0,30.0,32.0,39.0,189.0,13.0,2.0,1.0,2.0,4.0,5.0,12.0,26.0,3.22,18.0,0.0,4.0,1.0,2.0,1.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,4.0,4.0,4.0,3.0,12.0,25.0,9.0,99.0,23.0,23.2,31.0,35.0,33.0,5.0,2.0,0.0,3.0,7.0,1.0,0.0,365.0,5.0,71.0,164.0,172.0,36.0,354.0,17.0,30.0,56.7,19.0,3.0,311.0,2466.0,1558.0,75.0,25.0,9.0,360.0,274.0,76.1,21.0,25.0,0.0,7.0,20.0,1.0,0.0,0.0,0.0,43.0,6.0,12.0,33.3
15,Jordan Amavi,fr FRA,DF,Marseille,27-262,1994,2.0,2.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.07,0.07,0.0,0.07,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,88.0,86.4,1404.0,379.0,34.0,38.0,89.5,33.0,36.0,91.7,9.0,12.0,75.0,-0.1,1.0,6.0,2.0,1.0,7.0,71.0,17.0,2.0,1.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,60.0,19.0,9.0,53.0,17.0,0.0,15.0,0.0,0.0,2.0,6.0,2.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,2.0,1.0,5.0,9.0,55.6,4.0,12.0,1.0,8.3,6.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,104.0,3.0,25.0,70.0,17.0,1.0,87.0,0.0,3.0,0.0,0.0,0.0,67.0,323.0,178.0,10.0,3.0,0.0,80.0,73.0,91.3,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,60.0
16,Benjamin André,fr FRA,MF,Lille,31-115,1990,13.0,13.0,1133.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,0.5,0.5,0.5,0.04,0.04,0.08,0.04,0.08,12.6,4.0,1.0,0.0,25.0,0.32,0.08,0.25,1.0,0.12,0.5,0.5,615.0,749.0,82.1,11382.0,3090.0,269.0,311.0,86.5,231.0,271.0,85.2,87.0,122.0,71.3,-0.5,5.0,63.0,11.0,1.0,61.0,727.0,22.0,17.0,0.0,141.0,27.0,5.0,0.0,0.0,0.0,0.0,519.0,111.0,119.0,108.0,566.0,37.0,4.0,3.0,1.0,10.0,32.0,14.0,14.0,1.11,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,49.0,33.0,15.0,29.0,5.0,10.0,36.0,27.8,26.0,273.0,80.0,29.3,98.0,142.0,33.0,27.0,8.0,0.0,19.0,37.0,28.0,0.0,917.0,49.0,236.0,598.0,128.0,12.0,897.0,9.0,11.0,81.8,9.0,0.0,523.0,2675.0,1358.0,59.0,11.0,0.0,646.0,590.0,91.3,21.0,10.0,0.0,36.0,28.0,1.0,0.0,1.0,0.0,140.0,48.0,32.0,60.0
17,Houssem Aouar,fr FRA,MF FW,Lyon,23-149,1998,13.0,12.0,1005.0,3.0,2.0,0.0,0.0,0.0,0.0,0.27,0.18,0.45,0.27,0.45,3.6,3.6,2.3,0.32,0.21,0.53,0.32,0.53,11.2,29.0,13.0,0.0,44.8,2.6,1.16,0.1,0.23,0.12,-0.6,-0.6,438.0,495.0,88.5,6534.0,1807.0,262.0,279.0,93.9,130.0,143.0,90.9,28.0,44.0,63.6,-0.3,11.0,43.0,12.0,1.0,43.0,478.0,17.0,10.0,1.0,71.0,7.0,5.0,2.0,0.0,1.0,1.0,409.0,52.0,34.0,46.0,436.0,4.0,2.0,5.0,1.0,3.0,16.0,10.0,30.0,2.69,21.0,0.0,3.0,2.0,3.0,1.0,3.0,0.27,3.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,6.0,6.0,5.0,7.0,18.0,38.9,11.0,192.0,44.0,22.9,43.0,73.0,76.0,12.0,1.0,0.0,11.0,16.0,3.0,0.0,662.0,6.0,89.0,359.0,276.0,48.0,651.0,33.0,57.0,57.9,35.0,2.0,523.0,2529.0,1595.0,78.0,26.0,7.0,640.0,510.0,79.7,29.0,22.0,0.0,11.0,26.0,0.0,0.0,0.0,0.0,73.0,4.0,9.0,30.8
18,Adil Aouchiche,fr FRA,MF FW,Saint-Étienne,19-134,2002,13.0,3.0,341.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.26,0.26,0.0,0.26,0.4,0.4,0.2,0.1,0.05,0.15,0.1,0.15,3.8,6.0,4.0,0.0,66.7,1.58,1.06,0.0,0.0,0.06,-0.4,-0.4,160.0,218.0,73.4,3091.0,717.0,75.0,92.0,81.5,48.0,60.0,80.0,30.0,51.0,58.8,0.8,3.0,18.0,1.0,0.0,10.0,189.0,29.0,9.0,0.0,43.0,19.0,8.0,17.0,6.0,7.0,1.0,154.0,16.0,48.0,32.0,169.0,8.0,1.0,3.0,0.0,6.0,11.0,5.0,10.0,2.64,5.0,3.0,1.0,0.0,1.0,0.0,2.0,0.53,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,2.0,6.0,33.3,4.0,90.0,31.0,34.4,15.0,56.0,19.0,8.0,0.0,0.0,8.0,6.0,3.0,0.0,276.0,3.0,38.0,158.0,107.0,11.0,248.0,6.0,12.0,50.0,6.0,1.0,176.0,1006.0,676.0,37.0,14.0,3.0,230.0,190.0,82.6,11.0,6.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,27.0,6.0,4.0,60.0
19,Dennis Appiah,fr FRA,DF,Nantes,29-170,1992,11.0,7.0,687.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.03,0.03,0.0,0.03,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,326.0,73.0,4509.0,2504.0,97.0,116.0,83.6,100.0,132.0,75.8,38.0,60.0,63.3,-0.3,3.0,17.0,10.0,6.0,27.0,245.0,81.0,2.0,0.0,32.0,5.0,12.0,0.0,0.0,0.0,0.0,172.0,60.0,94.0,26.0,198.0,19.0,79.0,1.0,0.0,10.0,22.0,16.0,9.0,1.18,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,14.0,8.0,2.0,13.0,20.0,65.0,7.0,108.0,29.0,26.9,51.0,43.0,14.0,9.0,3.0,0.0,6.0,14.0,25.0,0.0,413.0,28.0,133.0,189.0,112.0,2.0,333.0,8.0,13.0,61.5,9.0,1.0,196.0,860.0,510.0,23.0,8.0,1.0,213.0,194.0,91.1,9.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,55.0,10.0,15.0,40.0
20,Lorenz Assignon,tg TOG,DF MF,Rennes,21-157,2000,6.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,101.0,86.1,1608.0,320.0,40.0,44.0,90.9,36.0,39.0,92.3,9.0,13.0,69.2,0.0,0.0,5.0,1.0,0.0,7.0,85.0,16.0,0.0,0.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,74.0,18.0,9.0,7.0,75.0,1.0,16.0,0.0,0.0,3.0,4.0,2.0,3.0,1.76,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,6.0,33.3,4.0,24.0,5.0,20.8,8.0,10.0,6.0,5.0,0.0,0.0,5.0,3.0,5.0,0.0,120.0,8.0,36.0,58.0,35.0,1.0,104.0,1.0,2.0,50.0,1.0,0.0,74.0,424.0,219.0,5.0,3.0,0.0,85.0,74.0,87.1,2.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,66.7
21,Youcef Atal,dz ALG,DF,Nice,25-193,1996,10.0,8.0,707.0,1.0,0.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,0.13,0.13,0.4,0.4,1.3,0.05,0.16,0.21,0.05,0.21,7.9,8.0,2.0,0.0,25.0,1.02,0.25,0.13,0.5,0.05,0.6,0.6,361.0,466.0,77.5,6054.0,2408.0,190.0,208.0,91.3,131.0,158.0,82.9,36.0,79.0,45.6,-1.3,10.0,21.0,13.0,6.0,32.0,386.0,80.0,7.0,2.0,49.0,6.0,32.0,3.0,0.0,1.0,0.0,277.0,87.0,102.0,16.0,350.0,17.0,70.0,2.0,1.0,7.0,18.0,15.0,20.0,2.55,14.0,0.0,1.0,1.0,2.0,2.0,2.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,22.0,14.0,16.0,4.0,2.0,10.0,20.0,50.0,10.0,99.0,36.0,36.4,34.0,36.0,29.0,14.0,1.0,0.0,13.0,22.0,14.0,0.0,577.0,17.0,150.0,289.0,193.0,15.0,499.0,8.0,19.0,42.1,9.0,1.0,379.0,2322.0,1549.0,78.0,25.0,5.0,383.0,349.0,91.1,8.0,14.0,0.0,12.0,15.0,3.0,1.0,1.0,0.0,74.0,17.0,6.0,73.9
22,Karim Azamoum,fr FRA,DF,Troyes,31-313,1990,7.0,4.0,388.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.03,0.0,0.03,0.03,0.03,4.3,3.0,3.0,1.0,100.0,0.7,0.7,0.0,0.0,0.04,-0.1,-0.1,108.0,145.0,74.5,2155.0,843.0,38.0,43.0,88.4,53.0,65.0,81.5,16.0,34.0,47.1,0.0,0.0,2.0,0.0,0.0,3.0,134.0,11.0,5.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,95.0,21.0,29.0,10.0,120.0,5.0,6.0,0.0,0.0,6.0,10.0,2.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,5.0,0.0,1.0,4.0,25.0,3.0,67.0,22.0,32.8,33.0,34.0,0.0,5.0,2.0,0.0,3.0,2.0,11.0,0.0,178.0,17.0,107.0,62.0,16.0,2.0,166.0,1.0,2.0,50.0,1.0,0.0,116.0,585.0,286.0,4.0,2.0,0.0,121.0,117.0,96.7,2.0,2.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,21.0,8.0,6.0,57.1
23,Loïc Bade,fr FRA,DF,Rennes,21-229,2000,7.0,6.0,523.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,5.8,3.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.04,-0.1,-0.1,365.0,387.0,94.3,8504.0,2153.0,82.0,84.0,97.6,198.0,207.0,95.7,85.0,96.0,88.5,-0.1,1.0,16.0,1.0,1.0,17.0,384.0,3.0,3.0,0.0,16.0,5.0,2.0,0.0,0.0,0.0,0.0,356.0,11.0,20.0,32.0,341.0,11.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,66.7,1.0,20.0,6.0,30.0,13.0,6.0,1.0,11.0,7.0,0.0,4.0,5.0,29.0,1.0,437.0,63.0,238.0,220.0,8.0,3.0,435.0,0.0,0.0,0.0,0.0,0.0,339.0,2216.0,1223.0,29.0,2.0,0.0,350.0,347.0,99.1,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,35.0,14.0,6.0,70.0
24,Benoît Badiashile,fr FRA,DF,Monaco,20-245,2001,10.0,8.0,726.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.04,0.0,0.04,0.04,0.04,8.1,6.0,1.0,0.0,16.7,0.74,0.12,0.0,0.0,0.06,-0.4,-0.4,601.0,673.0,89.3,12838.0,3859.0,149.0,158.0,94.3,354.0,377.0,93.9,95.0,133.0,71.4,0.0,0.0,50.0,1.0,0.0,51.0,664.0,9.0,8.0,0.0,46.0,25.0,0.0,0.0,0.0,0.0,0.0,545.0,56.0,72.0,541.0,94.0,25.0,1.0,1.0,1.0,9.0,17.0,3.0,6.0,0.74,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,13.0,6.0,0.0,4.0,10.0,40.0,6.0,69.0,26.0,37.7,38.0,27.0,4.0,6.0,4.0,0.0,2.0,24.0,31.0,0.0,755.0,74.0,288.0,486.0,18.0,7.0,746.0,2.0,3.0,66.7,2.0,0.0,505.0,2242.0,1243.0,34.0,3.0,0.0,577.0,567.0,98.3,0.0,0.0,0.0,12.0,5.0,1.0,0.0,1.0,0.0,91.0,17.0,9.0,65.4
25,Youssouph Badji,sn SEN,FW,Brest,19-341,2001,6.0,1.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.07,0.1,0.17,0.07,0.17,1.4,2.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.05,-0.1,-0.1,21.0,30.0,70.0,237.0,42.0,16.0,20.0,80.0,4.0,8.0,50.0,0.0,0.0,0.0,-0.1,1.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,5.0,12.0,1.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,28.6,1.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,1.0,17.0,22.0,6.0,40.0,1.0,1.0,100.0,1.0,0.0,25.0,61.0,19.0,1.0,0.0,0.0,51.0,33.0,64.7,4.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,6.0,53.8
26,Stéphane Bahoken,cm CMR,FW,Angers,29-182,1992,13.0,3.0,353.0,2.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51,1.1,1.1,0.0,0.29,0.01,0.3,0.29,0.3,3.9,6.0,4.0,0.0,66.7,1.53,1.02,0.33,0.5,0.19,0.9,0.9,43.0,55.0,78.2,553.0,56.0,25.0,31.0,80.6,9.0,11.0,81.8,4.0,6.0,66.7,0.0,1.0,1.0,1.0,1.0,0.0,50.0,5.0,0.0,0.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,43.0,6.0,6.0,2.0,47.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.76,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,5.0,0.0,5.0,75.0,15.0,20.0,6.0,32.0,37.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,103.0,0.0,4.0,54.0,51.0,13.0,98.0,5.0,7.0,71.4,6.0,0.0,71.0,344.0,173.0,9.0,3.0,2.0,115.0,71.0,61.7,13.0,8.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,9.0,5.0,12.0,29.4
27,Dénys Bain,fr FRA,DF,Brest,28-147,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,96.2,560.0,205.0,3.0,4.0,75.0,18.0,18.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,3.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,50.0,15.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,36.0,9.0,26.0,11.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,18.0,106.0,17.0,0.0,0.0,0.0,22.0,21.0,95.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,75.0
28,Stefan Bajic,fr FRA,GK,Saint-Étienne,19-338,2001,4.0,2.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,90.0,62.2,1676.0,1218.0,13.0,14.0,92.9,25.0,25.0,100.0,17.0,50.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,34.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,47.0,6.0,67.0,0.0,0.0,14.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,86.0,103.0,2.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,44.0,221.0,117.0,0.0,0.0,0.0,33.0,32.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
29,Ibrahima Baldé,fr FRA,FW MF,Lens,18-313,2003,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,35.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,8.0,6.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
