,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
10,Andrés Andrade Cedeño,pa PAN,DF,Arminia,23-041,1998,4.0,1.0,143.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.05,0.13,0.19,0.05,0.19,1.6,2.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.04,-0.1,-0.1,67.0,84.0,79.8,1384.0,677.0,26.0,29.0,89.7,31.0,35.0,88.6,10.0,20.0,50.0,-0.2,2.0,8.0,1.0,0.0,10.0,78.0,6.0,2.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,51.0,11.0,22.0,62.0,9.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,1.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,23.0,6.0,26.1,13.0,8.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,100.0,11.0,39.0,48.0,18.0,6.0,94.0,0.0,0.0,0.0,0.0,0.0,64.0,320.0,195.0,5.0,0.0,1.0,61.0,58.0,95.1,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,44.4
11,Robert Andrich,de GER,MF,Leverkusen,27-065,1994,8.0,5.0,461.0,2.0,0.0,0.0,0.0,1.0,1.0,0.39,0.0,0.39,0.39,0.39,1.2,1.2,0.3,0.23,0.05,0.28,0.23,0.28,5.1,9.0,3.0,0.0,33.3,1.76,0.59,0.22,0.67,0.13,0.8,0.8,160.0,207.0,77.3,2883.0,879.0,74.0,83.0,89.2,59.0,76.0,77.6,23.0,39.0,59.0,-0.3,2.0,25.0,4.0,0.0,18.0,203.0,4.0,4.0,2.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,125.0,39.0,43.0,39.0,138.0,16.0,0.0,2.0,1.0,7.0,3.0,5.0,6.0,1.17,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.39,1.0,0.0,0.0,1.0,0.0,0.0,11.0,8.0,5.0,5.0,1.0,2.0,10.0,20.0,8.0,88.0,32.0,36.4,35.0,44.0,9.0,15.0,2.0,0.0,13.0,17.0,15.0,0.0,285.0,24.0,81.0,169.0,50.0,14.0,282.0,3.0,4.0,75.0,3.0,0.0,139.0,742.0,320.0,13.0,7.0,0.0,163.0,145.0,89.0,3.0,2.0,0.0,10.0,7.0,1.0,0.0,0.0,0.0,61.0,13.0,9.0,59.1
12,Angeliño,es ESP,DF,RB Leipzig,24-326,1997,9.0,8.0,670.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.13,0.13,0.0,0.13,0.4,0.4,1.5,0.06,0.2,0.26,0.06,0.26,7.4,5.0,1.0,0.0,20.0,0.67,0.13,0.0,0.0,0.09,-0.4,-0.4,278.0,410.0,67.8,5161.0,2073.0,139.0,160.0,86.9,95.0,135.0,70.4,40.0,107.0,37.4,-0.5,16.0,16.0,18.0,11.0,32.0,332.0,78.0,13.0,0.0,48.0,21.0,44.0,7.0,3.0,4.0,0.0,179.0,76.0,155.0,305.0,27.0,16.0,58.0,0.0,2.0,9.0,7.0,10.0,24.0,3.22,13.0,6.0,2.0,2.0,1.0,0.0,1.0,0.13,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,5.0,2.0,6.0,9.0,66.7,3.0,67.0,21.0,31.3,29.0,20.0,18.0,13.0,1.0,0.0,12.0,12.0,27.0,0.0,489.0,15.0,114.0,215.0,178.0,25.0,415.0,6.0,9.0,66.7,7.0,1.0,276.0,1041.0,552.0,23.0,7.0,3.0,335.0,292.0,87.2,7.0,5.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,56.0,11.0,3.0,78.6
13,Waldemar Anton,de GER,DF,Stuttgart,25-129,1996,9.0,9.0,801.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.05,0.03,0.08,0.05,0.08,8.9,5.0,1.0,0.0,20.0,0.56,0.11,0.0,0.0,0.08,-0.4,-0.4,537.0,610.0,88.0,10739.0,3946.0,181.0,190.0,95.3,288.0,314.0,91.7,63.0,96.0,65.6,-0.3,4.0,27.0,2.0,1.0,25.0,589.0,21.0,8.0,0.0,56.0,4.0,7.0,0.0,0.0,0.0,0.0,492.0,52.0,66.0,81.0,489.0,17.0,12.0,1.0,0.0,7.0,12.0,7.0,14.0,1.57,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,8.0,6.0,2.0,7.0,15.0,46.7,8.0,83.0,41.0,49.4,45.0,29.0,9.0,10.0,4.0,0.0,6.0,21.0,63.0,0.0,730.0,136.0,430.0,306.0,38.0,14.0,710.0,3.0,6.0,50.0,4.0,1.0,474.0,2931.0,1583.0,42.0,8.0,0.0,522.0,515.0,98.7,5.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,73.0,24.0,20.0,54.5
14,Christopher Antwi-Adjei,gh GHA,FW MF,Bochum,27-292,1994,9.0,4.0,376.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,1.1,1.1,0.4,0.25,0.1,0.35,0.25,0.35,4.2,10.0,3.0,0.0,30.0,2.39,0.72,0.0,0.0,0.11,-1.1,-1.1,73.0,109.0,67.0,1114.0,311.0,43.0,54.0,79.6,24.0,36.0,66.7,4.0,11.0,36.4,0.6,3.0,4.0,2.0,1.0,7.0,97.0,12.0,0.0,0.0,28.0,2.0,13.0,0.0,0.0,0.0,0.0,64.0,21.0,24.0,19.0,70.0,3.0,12.0,1.0,0.0,2.0,6.0,7.0,5.0,1.2,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,4.0,0.0,2.0,8.0,25.0,6.0,90.0,25.0,27.8,16.0,35.0,39.0,6.0,0.0,0.0,6.0,3.0,1.0,0.0,167.0,2.0,18.0,66.0,99.0,22.0,155.0,4.0,9.0,44.4,4.0,0.0,103.0,780.0,463.0,18.0,6.0,5.0,194.0,110.0,56.7,7.0,10.0,0.0,7.0,9.0,5.0,0.0,0.0,0.0,21.0,5.0,20.0,20.0
15,Charles Aránguiz,cl CHI,MF,Leverkusen,32-223,1989,6.0,6.0,517.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,5.7,2.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.06,-0.1,-0.1,288.0,334.0,86.2,5493.0,1492.0,118.0,128.0,92.2,122.0,137.0,89.1,42.0,57.0,73.7,-0.1,4.0,28.0,2.0,0.0,21.0,324.0,10.0,7.0,1.0,57.0,12.0,1.0,0.0,0.0,0.0,0.0,221.0,55.0,58.0,28.0,283.0,16.0,3.0,2.0,1.0,3.0,5.0,7.0,12.0,2.09,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,10.0,4.0,2.0,5.0,20.0,25.0,15.0,135.0,52.0,38.5,56.0,66.0,13.0,16.0,2.0,0.0,14.0,13.0,6.0,0.0,391.0,13.0,113.0,249.0,42.0,4.0,381.0,4.0,5.0,80.0,4.0,0.0,234.0,818.0,330.0,11.0,2.0,0.0,289.0,266.0,92.0,3.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,56.0,2.0,7.0,22.2
16,Maximilian Arnold,de GER,MF,Wolfsburg,27-183,1994,12.0,12.0,1080.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,0.7,0.7,1.7,0.06,0.14,0.2,0.06,0.2,12.0,17.0,6.0,6.0,35.3,1.42,0.5,0.06,0.17,0.04,0.3,0.3,567.0,699.0,81.1,13251.0,3897.0,151.0,175.0,86.3,264.0,286.0,92.3,144.0,217.0,66.4,-1.7,22.0,56.0,12.0,4.0,46.0,607.0,92.0,61.0,1.0,80.0,45.0,22.0,27.0,20.0,6.0,0.0,443.0,74.0,182.0,519.0,143.0,19.0,4.0,4.0,1.0,13.0,17.0,15.0,35.0,2.92,19.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,9.0,5.0,0.0,6.0,15.0,40.0,9.0,182.0,65.0,35.7,68.0,100.0,14.0,11.0,3.0,0.0,8.0,23.0,20.0,0.0,801.0,40.0,199.0,497.0,156.0,1.0,719.0,5.0,5.0,100.0,5.0,0.0,518.0,2460.0,1077.0,36.0,9.0,0.0,539.0,511.0,94.8,10.0,12.0,0.0,18.0,29.0,1.0,0.0,0.0,0.0,127.0,14.0,10.0,58.3
17,Takuma Asano,jp JPN,FW,Bochum,27-016,1994,9.0,6.0,516.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,1.2,1.2,0.8,0.22,0.14,0.36,0.22,0.36,5.7,10.0,4.0,0.0,40.0,1.74,0.7,0.0,0.0,0.12,-1.2,-1.2,73.0,107.0,68.2,1101.0,408.0,41.0,56.0,73.2,23.0,31.0,74.2,5.0,10.0,50.0,0.2,8.0,6.0,4.0,2.0,9.0,105.0,2.0,0.0,1.0,20.0,3.0,6.0,0.0,0.0,0.0,0.0,65.0,19.0,23.0,20.0,72.0,7.0,0.0,2.0,1.0,2.0,4.0,7.0,13.0,2.27,10.0,0.0,1.0,1.0,1.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,25.0,6.0,132.0,28.0,21.2,24.0,44.0,64.0,9.0,1.0,0.0,8.0,4.0,0.0,0.0,185.0,0.0,22.0,91.0,92.0,14.0,183.0,5.0,14.0,35.7,6.0,0.0,127.0,757.0,413.0,16.0,9.0,3.0,216.0,128.0,59.3,17.0,11.0,0.0,5.0,11.0,7.0,0.0,0.0,0.0,30.0,6.0,17.0,26.1
18,Santiago Ascacíbar,ar ARG,MF,Hertha BSC,24-274,1997,9.0,9.0,799.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,0.09,0.02,0.11,0.09,0.11,8.9,4.0,1.0,0.0,25.0,0.45,0.11,0.0,0.0,0.2,-0.8,-0.8,360.0,432.0,83.3,6655.0,1612.0,152.0,182.0,83.5,155.0,172.0,90.1,46.0,57.0,80.7,-0.2,4.0,18.0,0.0,0.0,21.0,396.0,36.0,31.0,0.0,61.0,14.0,0.0,0.0,0.0,0.0,0.0,313.0,57.0,62.0,77.0,309.0,32.0,5.0,3.0,2.0,10.0,12.0,15.0,11.0,1.24,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,24.0,10.0,1.0,11.0,31.0,35.5,20.0,206.0,71.0,34.5,101.0,95.0,10.0,21.0,3.0,0.0,18.0,23.0,13.0,0.0,534.0,38.0,201.0,297.0,55.0,5.0,501.0,2.0,3.0,66.7,2.0,0.0,235.0,921.0,409.0,14.0,3.0,1.0,303.0,281.0,92.7,3.0,4.0,0.0,12.0,12.0,2.0,0.0,0.0,0.0,104.0,10.0,13.0,43.5
19,Fisnik Asllani,xk KVX,FW,Hoffenheim,19-110,2002,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,11.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,3.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Simon Asta,de GER,DF,Greuther Fürth,20-305,2001,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,56.0,71.4,781.0,384.0,17.0,18.0,94.4,16.0,21.0,76.2,7.0,13.0,53.8,0.0,1.0,4.0,0.0,0.0,3.0,46.0,10.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,9.0,21.0,1.0,39.0,6.0,10.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,18.0,7.0,38.9,8.0,9.0,1.0,3.0,0.0,0.0,3.0,6.0,1.0,0.0,68.0,10.0,34.0,27.0,10.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,33.0,220.0,148.0,2.0,1.0,0.0,34.0,31.0,91.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0
21,Taiwo Awoniyi,ng NGA,FW,Union Berlin,24-106,1997,12.0,12.0,870.0,8.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,5.1,5.1,0.6,0.53,0.06,0.59,0.53,0.59,9.7,28.0,13.0,0.0,46.4,2.9,1.34,0.29,0.62,0.18,2.9,2.9,120.0,177.0,67.8,1863.0,523.0,58.0,77.0,75.3,49.0,71.0,69.0,6.0,10.0,60.0,-0.6,6.0,8.0,9.0,1.0,16.0,174.0,3.0,0.0,2.0,66.0,0.0,3.0,0.0,0.0,0.0,0.0,116.0,39.0,22.0,31.0,113.0,7.0,0.0,10.0,1.0,4.0,12.0,10.0,18.0,1.86,13.0,0.0,3.0,2.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,1.0,2.0,5.0,0.0,2.0,0.0,2.0,147.0,45.0,30.6,9.0,64.0,74.0,8.0,2.0,0.0,6.0,2.0,11.0,0.0,323.0,13.0,30.0,160.0,157.0,47.0,320.0,15.0,26.0,57.7,16.0,0.0,234.0,992.0,592.0,29.0,11.0,10.0,453.0,237.0,52.3,45.0,24.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,40.0,23.0,51.0,31.1
22,Mitchel Bakker,nl NED,DF,Leverkusen,21-159,2000,9.0,8.0,750.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.24,0.24,0.0,0.24,0.3,0.3,0.2,0.04,0.02,0.06,0.04,0.06,8.3,5.0,1.0,0.0,20.0,0.6,0.12,0.0,0.0,0.06,-0.3,-0.3,406.0,488.0,83.2,6590.0,2555.0,209.0,233.0,89.7,157.0,181.0,86.7,32.0,53.0,60.4,1.8,3.0,29.0,7.0,4.0,29.0,419.0,69.0,8.0,0.0,68.0,7.0,12.0,0.0,0.0,0.0,0.0,329.0,98.0,61.0,356.0,54.0,10.0,61.0,0.0,1.0,7.0,22.0,13.0,8.0,0.96,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.36,3.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,11.0,4.0,1.0,8.0,19.0,42.1,11.0,105.0,29.0,27.6,54.0,35.0,16.0,17.0,0.0,0.0,17.0,21.0,21.0,1.0,594.0,35.0,207.0,312.0,115.0,17.0,527.0,14.0,24.0,58.3,15.0,1.0,376.0,1494.0,845.0,37.0,13.0,5.0,413.0,381.0,92.3,9.0,9.0,0.0,7.0,11.0,0.0,0.0,1.0,0.0,60.0,12.0,7.0,63.2
23,Ridle Baku,de GER,FW DF,Wolfsburg,23-232,1998,12.0,10.0,879.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,1.6,1.6,0.6,0.16,0.06,0.22,0.16,0.22,9.8,19.0,5.0,0.0,26.3,1.95,0.51,0.11,0.4,0.08,0.4,0.4,326.0,419.0,77.8,6365.0,1884.0,132.0,161.0,82.0,141.0,172.0,82.0,51.0,75.0,68.0,-0.6,13.0,27.0,16.0,7.0,40.0,375.0,44.0,5.0,0.0,64.0,21.0,20.0,5.0,1.0,0.0,0.0,262.0,78.0,79.0,67.0,295.0,13.0,34.0,1.0,0.0,7.0,17.0,15.0,25.0,2.56,18.0,2.0,2.0,2.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,14.0,7.0,6.0,6.0,2.0,4.0,12.0,33.3,8.0,160.0,55.0,34.4,41.0,61.0,58.0,17.0,0.0,0.0,17.0,12.0,7.0,0.0,530.0,10.0,105.0,255.0,200.0,30.0,487.0,13.0,26.0,50.0,14.0,3.0,362.0,1669.0,965.0,60.0,11.0,7.0,436.0,340.0,78.0,6.0,20.0,0.0,15.0,8.0,3.0,0.0,0.0,0.0,88.0,13.0,12.0,52.0
24,Aymen Barkok,ma MAR,FW DF,Eint Frankfurt,23-189,1998,3.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,41.0,68.3,439.0,235.0,15.0,17.0,88.2,9.0,16.0,56.3,2.0,5.0,40.0,0.0,0.0,1.0,0.0,0.0,7.0,30.0,11.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,20.0,6.0,15.0,4.0,18.0,4.0,10.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,28.0,8.0,28.6,9.0,12.0,7.0,3.0,0.0,0.0,3.0,3.0,4.0,0.0,63.0,5.0,20.0,35.0,15.0,0.0,52.0,2.0,4.0,50.0,2.0,0.0,33.0,136.0,97.0,4.0,2.0,0.0,34.0,24.0,70.6,4.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,5.0,2.0,71.4
25,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,21-327,2000,12.0,8.0,731.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,0.5,0.5,0.4,0.07,0.05,0.12,0.07,0.12,8.1,10.0,3.0,0.0,30.0,1.23,0.37,0.0,0.0,0.06,-0.5,-0.5,125.0,176.0,71.0,1826.0,672.0,70.0,90.0,77.8,49.0,73.0,67.1,4.0,8.0,50.0,0.6,4.0,11.0,4.0,1.0,15.0,174.0,2.0,2.0,1.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,107.0,36.0,33.0,25.0,121.0,19.0,0.0,4.0,1.0,6.0,4.0,3.0,17.0,2.09,8.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,12.0,15.0,7.0,14.0,24.0,58.3,10.0,198.0,57.0,28.8,48.0,107.0,43.0,13.0,3.0,0.0,10.0,14.0,12.0,0.0,287.0,10.0,74.0,146.0,78.0,15.0,285.0,0.0,6.0,0.0,0.0,0.0,138.0,555.0,285.0,16.0,8.0,0.0,204.0,135.0,66.2,13.0,8.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,70.0,11.0,10.0,52.4
26,Jacob Barrett Laursen,dk DEN,DF,Arminia,27-009,1994,11.0,11.0,874.0,2.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21,0.3,0.3,0.4,0.03,0.05,0.07,0.03,0.07,9.7,8.0,4.0,0.0,50.0,0.82,0.41,0.25,0.5,0.03,1.7,1.7,305.0,450.0,67.8,5682.0,2481.0,133.0,155.0,85.8,127.0,172.0,73.8,41.0,94.0,43.6,-0.4,4.0,19.0,3.0,1.0,34.0,324.0,126.0,13.0,0.0,61.0,12.0,21.0,12.0,5.0,2.0,0.0,202.0,115.0,133.0,230.0,80.0,25.0,101.0,5.0,0.0,11.0,16.0,24.0,7.0,0.72,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,10.0,4.0,2.0,5.0,10.0,50.0,5.0,125.0,44.0,35.2,48.0,49.0,28.0,19.0,6.0,0.0,13.0,17.0,21.0,1.0,545.0,34.0,172.0,233.0,163.0,8.0,422.0,8.0,15.0,53.3,9.0,0.0,256.0,1222.0,625.0,24.0,6.0,2.0,270.0,232.0,85.9,5.0,7.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,103.0,12.0,19.0,38.7
27,Abdourahmane Barry,fr FRA,DF,Greuther Fürth,21-278,2000,6.0,0.0,113.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1.3,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.04,0.0,0.0,47.0,66.0,71.2,1004.0,423.0,17.0,21.0,81.0,17.0,21.0,81.0,10.0,17.0,58.8,0.0,0.0,4.0,1.0,1.0,6.0,57.0,9.0,0.0,0.0,14.0,7.0,4.0,0.0,0.0,0.0,0.0,32.0,11.0,23.0,11.0,38.0,3.0,8.0,1.0,0.0,2.0,3.0,4.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,0.0,1.0,4.0,5.0,80.0,1.0,22.0,6.0,27.3,11.0,8.0,3.0,6.0,2.0,0.0,4.0,5.0,0.0,1.0,87.0,10.0,35.0,29.0,25.0,2.0,78.0,1.0,3.0,33.3,1.0,0.0,44.0,210.0,83.0,2.0,1.0,0.0,48.0,39.0,81.3,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,19.0,5.0,2.0,71.4
28,Maximilian Bauer,de GER,DF,Greuther Fürth,21-290,2000,9.0,8.0,765.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.03,0.0,0.03,0.03,0.03,8.5,4.0,1.0,0.0,25.0,0.47,0.12,0.0,0.0,0.07,-0.3,-0.3,273.0,355.0,76.9,6525.0,1967.0,63.0,75.0,84.0,145.0,159.0,91.2,64.0,113.0,56.6,0.0,0.0,9.0,0.0,0.0,8.0,334.0,21.0,20.0,0.0,53.0,8.0,0.0,0.0,0.0,0.0,0.0,242.0,36.0,77.0,40.0,280.0,23.0,1.0,0.0,2.0,11.0,10.0,4.0,3.0,0.35,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,13.0,4.0,1.0,8.0,14.0,57.1,6.0,114.0,47.0,41.2,68.0,44.0,2.0,11.0,4.0,0.0,7.0,16.0,54.0,0.0,457.0,67.0,288.0,179.0,14.0,9.0,436.0,0.0,0.0,0.0,0.0,0.0,235.0,1251.0,594.0,8.0,0.0,1.0,262.0,255.0,97.3,2.0,0.0,0.0,14.0,7.0,1.0,0.0,0.0,1.0,73.0,27.0,23.0,54.0
29,Oliver Baumann,de GER,GK,Hoffenheim,31-177,1990,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,552.0,77.5,10698.0,5630.0,118.0,118.0,100.0,193.0,195.0,99.0,110.0,231.0,47.6,0.0,0.0,4.0,0.0,0.0,0.0,434.0,118.0,28.0,0.0,54.0,11.0,0.0,0.0,0.0,0.0,0.0,352.0,16.0,184.0,93.0,379.0,1.0,0.0,64.0,2.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,578.0,490.0,573.0,6.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,324.0,1229.0,550.0,0.0,0.0,0.0,329.0,328.0,99.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0
