,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
10,Dele Alli,eng ENG,MF,Tottenham,25-229,1996,8.0,6.0,516.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17,0.0,0.17,0.0,0.0,1.1,0.3,0.0,0.18,0.0,0.18,0.05,0.05,5.7,3.0,1.0,0.0,33.3,0.52,0.17,0.0,0.0,0.1,-0.1,-0.3,133.0,165.0,80.6,2125.0,539.0,76.0,87.0,87.4,43.0,50.0,86.0,11.0,19.0,57.9,0.0,0.0,11.0,4.0,0.0,16.0,156.0,9.0,4.0,0.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,117.0,25.0,23.0,9.0,139.0,8.0,3.0,1.0,1.0,2.0,7.0,6.0,5.0,0.87,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,1.0,0.0,17.0,7.0,11.0,5.0,1.0,5.0,14.0,35.7,9.0,148.0,41.0,27.7,62.0,60.0,26.0,19.0,5.0,0.0,14.0,11.0,8.0,0.0,251.0,17.0,59.0,130.0,75.0,17.0,244.0,3.0,13.0,23.1,5.0,1.0,158.0,662.0,332.0,15.0,5.0,0.0,198.0,150.0,75.8,8.0,13.0,0.0,8.0,11.0,1.0,1.0,0.0,0.0,36.0,7.0,11.0,38.9
11,Miguel Almirón,py PAR,MF,Newcastle Utd,27-289,1994,10.0,8.0,697.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.07,0.05,0.13,0.07,0.13,7.7,8.0,1.0,0.0,12.5,1.03,0.13,0.0,0.0,0.07,-0.6,-0.6,151.0,195.0,77.4,2438.0,504.0,89.0,104.0,85.6,48.0,61.0,78.7,13.0,20.0,65.0,-0.4,9.0,9.0,3.0,1.0,12.0,191.0,4.0,2.0,0.0,34.0,4.0,11.0,0.0,0.0,0.0,0.0,158.0,14.0,23.0,178.0,8.0,5.0,1.0,1.0,0.0,3.0,8.0,9.0,24.0,3.1,18.0,0.0,0.0,4.0,1.0,1.0,3.0,0.39,3.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,12.0,4.0,4.0,4.0,19.0,21.1,15.0,165.0,45.0,27.3,66.0,64.0,35.0,10.0,1.0,1.0,9.0,10.0,4.0,0.0,286.0,7.0,62.0,120.0,126.0,19.0,283.0,6.0,16.0,37.5,10.0,1.0,208.0,1493.0,756.0,38.0,9.0,2.0,245.0,181.0,73.9,10.0,14.0,0.0,7.0,11.0,2.0,0.0,0.0,0.0,49.0,3.0,5.0,37.5
12,Marcos Alonso,es ESP,DF,Chelsea,30-333,1990,6.0,6.0,535.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17,0.17,0.34,0.17,0.34,0.9,0.9,0.8,0.14,0.14,0.28,0.14,0.28,5.9,11.0,3.0,3.0,27.3,1.85,0.5,0.09,0.33,0.08,0.1,0.1,246.0,320.0,76.9,4547.0,1657.0,114.0,124.0,91.9,96.0,119.0,80.7,31.0,61.0,50.8,0.2,12.0,18.0,7.0,4.0,21.0,254.0,66.0,6.0,1.0,57.0,13.0,20.0,17.0,10.0,5.0,0.0,183.0,66.0,71.0,235.0,28.0,5.0,43.0,0.0,1.0,5.0,8.0,13.0,17.0,2.86,13.0,3.0,0.0,1.0,0.0,0.0,1.0,0.17,0.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,7.0,3.0,3.0,5.0,10.0,50.0,5.0,72.0,18.0,25.0,31.0,23.0,18.0,11.0,1.0,0.0,10.0,14.0,16.0,0.0,406.0,26.0,117.0,142.0,161.0,16.0,339.0,3.0,10.0,30.0,3.0,0.0,236.0,1247.0,694.0,38.0,6.0,2.0,272.0,237.0,87.1,8.0,7.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,46.0,12.0,6.0,66.7
13,Steven Alzate,co COL,MF,Brighton,23-079,1998,2.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.14,0.14,0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,51.0,94.1,935.0,170.0,18.0,19.0,94.7,17.0,17.0,100.0,10.0,11.0,90.9,-0.1,2.0,2.0,1.0,1.0,3.0,51.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,37.0,5.0,9.0,3.0,41.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,13.0,3.0,23.1,8.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,61.0,1.0,14.0,40.0,11.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,47.0,227.0,109.0,4.0,3.0,0.0,41.0,37.0,90.2,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,20.0
14,Daniel Amartey,gh GHA,DF,Leicester City,26-340,1994,8.0,7.0,606.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,6.7,1.0,1.0,0.0,100.0,0.15,0.15,0.0,0.0,0.01,0.0,0.0,379.0,427.0,88.8,7574.0,2346.0,113.0,123.0,91.9,217.0,231.0,93.9,46.0,61.0,75.4,0.0,1.0,14.0,0.0,0.0,25.0,421.0,6.0,4.0,0.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,351.0,31.0,45.0,37.0,357.0,22.0,2.0,2.0,1.0,3.0,10.0,8.0,7.0,1.04,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,4.0,10.0,40.0,6.0,50.0,17.0,34.0,28.0,20.0,2.0,11.0,5.0,0.0,6.0,8.0,25.0,1.0,486.0,50.0,245.0,254.0,15.0,0.0,481.0,3.0,5.0,60.0,3.0,0.0,350.0,1546.0,975.0,25.0,4.0,0.0,370.0,363.0,98.1,3.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,63.0,12.0,12.0,50.0
15,Joachim Andersen,dk DEN,DF,Crystal Palace,25-179,1996,12.0,11.0,1024.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,0.2,0.2,0.5,0.02,0.05,0.07,0.02,0.07,11.4,2.0,1.0,0.0,50.0,0.18,0.09,0.0,0.0,0.12,-0.2,-0.2,652.0,758.0,86.0,16174.0,4606.0,132.0,143.0,92.3,349.0,366.0,95.4,169.0,243.0,69.5,0.5,6.0,42.0,3.0,1.0,29.0,736.0,22.0,19.0,1.0,52.0,37.0,3.0,1.0,0.0,0.0,1.0,519.0,67.0,172.0,69.0,633.0,34.0,2.0,5.0,1.0,13.0,16.0,5.0,11.0,0.97,8.0,1.0,0.0,1.0,0.0,1.0,2.0,0.18,1.0,0.0,0.0,1.0,0.0,0.0,13.0,8.0,9.0,4.0,0.0,6.0,10.0,60.0,4.0,53.0,18.0,34.0,30.0,20.0,3.0,11.0,4.0,0.0,7.0,29.0,61.0,2.0,880.0,169.0,520.0,390.0,23.0,10.0,858.0,1.0,3.0,33.3,1.0,0.0,562.0,3128.0,1525.0,25.0,0.0,0.0,636.0,629.0,98.9,1.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,86.0,23.0,17.0,57.5
16,Michail Antonio,jm JAM,FW,West Ham,31-243,1990,11.0,11.0,985.0,6.0,3.0,0.0,1.0,4.0,1.0,0.55,0.27,0.82,0.55,0.82,5.3,5.0,3.0,0.48,0.27,0.76,0.46,0.73,10.9,38.0,11.0,0.0,28.9,3.47,1.01,0.16,0.55,0.13,0.7,1.0,171.0,258.0,66.3,2696.0,512.0,100.0,130.0,76.9,47.0,71.0,66.2,17.0,30.0,56.7,0.0,23.0,7.0,12.0,4.0,15.0,252.0,6.0,0.0,4.0,71.0,9.0,18.0,0.0,0.0,0.0,0.0,164.0,42.0,52.0,46.0,186.0,7.0,2.0,3.0,2.0,5.0,8.0,21.0,48.0,4.39,31.0,0.0,4.0,6.0,3.0,4.0,9.0,0.82,4.0,0.0,1.0,3.0,0.0,1.0,14.0,13.0,2.0,5.0,7.0,3.0,4.0,75.0,1.0,141.0,52.0,36.9,10.0,56.0,75.0,7.0,0.0,0.0,7.0,5.0,3.0,0.0,428.0,5.0,30.0,162.0,265.0,71.0,421.0,14.0,26.0,53.8,15.0,2.0,340.0,1779.0,1104.0,60.0,18.0,17.0,578.0,329.0,56.9,49.0,32.0,1.0,18.0,23.0,6.0,0.0,0.0,0.0,55.0,19.0,54.0,26.0
17,Cameron Archer,eng ENG,MF FW,Aston Villa,20-128,2001,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,0.3,1.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.02,0.0,0.0,5.0,5.0,100.0,91.0,28.0,1.0,1.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,2.0,9.0,3.0,12.0,1.0,2.0,50.0,1.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,9.0,6.0,66.7,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,33.3
18,Adam Armstrong,eng ENG,FW,Southampton,24-289,1997,11.0,10.0,875.0,2.0,2.0,0.0,0.0,0.0,0.0,0.21,0.21,0.41,0.21,0.41,3.0,3.0,1.6,0.31,0.16,0.47,0.31,0.47,9.7,33.0,9.0,0.0,27.3,3.39,0.93,0.06,0.22,0.09,-1.0,-1.0,127.0,181.0,70.2,2178.0,378.0,59.0,79.0,74.7,57.0,76.0,75.0,9.0,16.0,56.3,0.4,9.0,10.0,9.0,0.0,18.0,165.0,16.0,0.0,1.0,36.0,4.0,15.0,0.0,0.0,0.0,0.0,123.0,31.0,27.0,34.0,130.0,7.0,2.0,2.0,0.0,2.0,9.0,6.0,19.0,1.95,11.0,0.0,3.0,2.0,3.0,0.0,3.0,0.31,2.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,135.0,37.0,27.4,11.0,53.0,71.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,285.0,2.0,21.0,110.0,175.0,50.0,269.0,13.0,26.0,50.0,14.0,1.0,215.0,1195.0,675.0,43.0,10.0,11.0,393.0,207.0,52.7,16.0,19.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,38.0,7.0,25.0,21.9
19,Stuart Armstrong,sct SCO,MF,Southampton,29-241,1992,4.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.24,0.17,0.41,0.24,0.41,1.4,1.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.34,-0.3,-0.3,41.0,63.0,65.1,726.0,140.0,19.0,30.0,63.3,18.0,23.0,78.3,3.0,6.0,50.0,-0.2,5.0,4.0,0.0,0.0,3.0,63.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,44.0,11.0,8.0,10.0,46.0,4.0,0.0,0.0,0.0,1.0,8.0,4.0,6.0,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,25.0,10.0,40.0,7.0,12.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,74.0,1.0,11.0,40.0,32.0,7.0,74.0,1.0,4.0,25.0,1.0,0.0,56.0,392.0,210.0,11.0,6.0,1.0,69.0,60.0,87.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,50.0
20,Kepa Arrizabalaga,es ESP,GK,Chelsea,27-054,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,93.3,730.0,379.0,4.0,4.0,100.0,15.0,15.0,100.0,8.0,10.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,4.0,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,31.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,20.0,65.0,29.0,0.0,0.0,0.0,19.0,19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
21,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,32-161,1989,11.0,10.0,878.0,4.0,1.0,0.0,2.0,2.0,0.0,0.41,0.1,0.51,0.41,0.51,4.4,2.8,0.8,0.45,0.08,0.54,0.28,0.37,9.8,24.0,11.0,0.0,45.8,2.46,1.13,0.17,0.36,0.12,-0.4,1.2,117.0,170.0,68.8,1659.0,311.0,73.0,94.0,77.7,33.0,53.0,62.3,8.0,14.0,57.1,0.2,9.0,3.0,10.0,1.0,12.0,164.0,6.0,0.0,1.0,55.0,3.0,9.0,0.0,0.0,0.0,0.0,97.0,38.0,35.0,25.0,122.0,6.0,0.0,1.0,1.0,2.0,7.0,9.0,21.0,2.15,14.0,0.0,1.0,3.0,3.0,0.0,3.0,0.31,2.0,0.0,0.0,1.0,0.0,0.0,11.0,6.0,5.0,4.0,2.0,2.0,6.0,33.3,4.0,170.0,44.0,25.9,20.0,64.0,86.0,14.0,2.0,0.0,12.0,1.0,2.0,0.0,269.0,5.0,29.0,122.0,136.0,43.0,261.0,2.0,5.0,40.0,2.0,0.0,136.0,886.0,539.0,26.0,11.0,8.0,368.0,188.0,51.1,19.0,4.0,0.0,14.0,10.0,9.0,0.0,0.0,0.0,30.0,26.0,27.0,49.1
22,Jordan Ayew,gh GHA,FW MF,Crystal Palace,30-076,1991,11.0,9.0,708.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,1.2,1.2,0.6,0.16,0.07,0.23,0.16,0.23,7.9,16.0,2.0,1.0,12.5,2.03,0.25,0.0,0.0,0.08,-1.2,-1.2,218.0,271.0,80.4,3153.0,577.0,134.0,143.0,93.7,67.0,83.0,80.7,11.0,28.0,39.3,0.4,8.0,10.0,3.0,1.0,14.0,268.0,3.0,0.0,1.0,50.0,7.0,16.0,0.0,0.0,0.0,0.0,199.0,35.0,37.0,7.0,242.0,11.0,3.0,0.0,2.0,5.0,6.0,11.0,18.0,2.29,12.0,0.0,0.0,1.0,3.0,2.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,7.0,8.0,1.0,4.0,8.0,50.0,4.0,178.0,46.0,25.8,46.0,71.0,61.0,20.0,2.0,0.0,18.0,11.0,2.0,0.0,398.0,4.0,60.0,204.0,169.0,28.0,394.0,10.0,23.0,43.5,10.0,2.0,315.0,1860.0,1031.0,48.0,16.0,9.0,351.0,281.0,80.1,23.0,21.0,0.0,13.0,20.0,0.0,0.0,0.0,0.0,59.0,11.0,16.0,40.7
23,Luke Ayling,eng ENG,DF,Leeds United,30-093,1991,5.0,5.0,448.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.04,0.0,0.05,0.04,0.05,5.0,4.0,1.0,0.0,25.0,0.8,0.2,0.25,1.0,0.05,0.8,0.8,338.0,396.0,85.4,7484.0,3123.0,110.0,121.0,90.9,156.0,170.0,91.8,70.0,92.0,76.1,0.0,1.0,32.0,3.0,1.0,38.0,364.0,32.0,13.0,1.0,54.0,16.0,4.0,0.0,0.0,0.0,0.0,257.0,48.0,91.0,36.0,319.0,15.0,19.0,0.0,1.0,4.0,11.0,11.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,11.0,2.0,0.0,7.0,14.0,50.0,7.0,71.0,23.0,32.4,38.0,23.0,10.0,11.0,8.0,0.0,3.0,5.0,12.0,1.0,455.0,47.0,222.0,225.0,53.0,5.0,426.0,7.0,10.0,70.0,7.0,1.0,303.0,1817.0,1163.0,35.0,7.0,0.0,337.0,322.0,95.5,6.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,51.0,10.0,11.0,47.6
24,César Azpilicueta,es ESP,DF,Chelsea,32-090,1989,8.0,7.0,631.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,0.2,0.2,1.3,0.03,0.19,0.22,0.03,0.22,7.0,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.1,-0.2,-0.2,389.0,465.0,83.7,6452.0,2720.0,193.0,213.0,90.6,170.0,194.0,87.6,23.0,43.0,53.5,0.7,7.0,18.0,11.0,1.0,37.0,408.0,57.0,9.0,0.0,47.0,4.0,14.0,0.0,0.0,0.0,0.0,303.0,80.0,82.0,36.0,345.0,24.0,48.0,2.0,2.0,5.0,10.0,14.0,21.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,8.0,1.14,6.0,0.0,1.0,1.0,0.0,0.0,19.0,8.0,10.0,6.0,3.0,6.0,14.0,42.9,8.0,104.0,26.0,25.0,47.0,39.0,18.0,20.0,3.0,0.0,17.0,7.0,21.0,0.0,539.0,47.0,194.0,207.0,158.0,16.0,483.0,6.0,7.0,85.7,6.0,0.0,308.0,1052.0,562.0,31.0,8.0,0.0,397.0,366.0,92.2,4.0,3.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,45.0,16.0,15.0,51.6
25,Daniel Bachmann,at AUT,GK,Watford,27-140,1994,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,130.0,76.9,2815.0,1428.0,15.0,15.0,100.0,53.0,54.0,98.1,32.0,61.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,90.0,40.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,44.0,12.0,88.0,0.0,0.0,27.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,130.0,140.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,69.0,286.0,155.0,0.0,0.0,0.0,62.0,62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
26,Leon Bailey,jm JAM,FW MF,Aston Villa,24-109,1997,7.0,2.0,318.0,1.0,2.0,0.0,0.0,1.0,0.0,0.28,0.57,0.85,0.28,0.85,0.9,0.9,0.2,0.24,0.06,0.3,0.24,0.3,3.5,11.0,5.0,3.0,45.5,3.11,1.42,0.09,0.2,0.08,0.1,0.1,63.0,103.0,61.2,1049.0,236.0,31.0,40.0,77.5,21.0,31.0,67.7,8.0,27.0,29.6,1.8,3.0,1.0,5.0,1.0,9.0,92.0,11.0,1.0,0.0,17.0,4.0,12.0,7.0,7.0,0.0,0.0,47.0,25.0,31.0,64.0,28.0,4.0,3.0,1.0,0.0,1.0,4.0,4.0,10.0,2.83,6.0,0.0,1.0,1.0,2.0,0.0,3.0,0.85,2.0,0.0,1.0,0.0,0.0,0.0,11.0,6.0,4.0,4.0,3.0,1.0,3.0,33.3,2.0,37.0,14.0,37.8,7.0,12.0,18.0,4.0,1.0,0.0,3.0,2.0,2.0,0.0,160.0,4.0,17.0,54.0,100.0,13.0,147.0,9.0,14.0,64.3,9.0,1.0,115.0,728.0,391.0,26.0,3.0,5.0,139.0,108.0,77.7,9.0,11.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,17.0,4.0,4.0,50.0
27,Eric Bailly,ci CIV,DF,Manchester Utd,27-228,1994,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,78.9,243.0,89.0,6.0,6.0,100.0,8.0,9.0,88.9,1.0,3.0,33.3,0.0,0.0,1.0,0.0,0.0,1.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,42.9,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,26.0,5.0,14.0,12.0,1.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,18.0,77.0,57.0,3.0,0.0,0.0,18.0,17.0,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28,Folarin Balogun,eng ENG,FW,Arsenal,20-146,2001,2.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.35,0.35,0.35,0.8,3.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.09,-0.3,-0.3,4.0,8.0,50.0,60.0,6.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,23.8,2.0,2.0,17.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,1.0,3.0,10.0,12.0,6.0,23.0,0.0,2.0,0.0,0.0,0.0,16.0,50.0,16.0,1.0,0.0,1.0,34.0,17.0,50.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3
29,Patrick Bamford,eng ENG,FW,Leeds United,28-082,1993,5.0,5.0,436.0,1.0,2.0,0.0,0.0,1.0,0.0,0.21,0.41,0.62,0.21,0.62,2.8,2.8,0.6,0.58,0.12,0.69,0.58,0.69,4.8,15.0,4.0,0.0,26.7,3.1,0.83,0.07,0.25,0.19,-1.8,-1.8,67.0,84.0,79.8,1074.0,149.0,39.0,43.0,90.7,20.0,25.0,80.0,7.0,11.0,63.6,1.4,4.0,4.0,4.0,1.0,6.0,72.0,12.0,0.0,1.0,16.0,4.0,3.0,0.0,0.0,0.0,0.0,62.0,17.0,5.0,62.0,14.0,6.0,0.0,1.0,0.0,4.0,1.0,4.0,9.0,1.86,7.0,0.0,1.0,0.0,1.0,0.0,3.0,0.62,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,33.3,2.0,92.0,31.0,33.7,4.0,39.0,49.0,6.0,3.0,0.0,3.0,3.0,8.0,0.0,144.0,10.0,20.0,63.0,70.0,30.0,132.0,3.0,6.0,50.0,4.0,0.0,87.0,338.0,151.0,8.0,2.0,1.0,204.0,93.0,45.6,14.0,6.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,15.0,4.0,12.0,25.0
