,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
10,Sofyan Amrabat,ma MAR,MF,Fiorentina,25-155,1996,11.0,1.0,223.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.03,0.0,0.03,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,165.0,88.5,3042.0,677.0,45.0,49.0,91.8,74.0,80.0,92.5,24.0,29.0,82.8,-0.1,2.0,14.0,2.0,0.0,12.0,158.0,7.0,7.0,0.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,131.0,13.0,21.0,2.0,152.0,9.0,0.0,2.0,0.0,0.0,4.0,5.0,3.0,1.21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,4.0,3.0,2.0,3.0,8.0,37.5,5.0,56.0,13.0,23.2,14.0,36.0,6.0,11.0,3.0,0.0,8.0,3.0,1.0,0.0,188.0,8.0,55.0,129.0,19.0,1.0,181.0,2.0,2.0,100.0,2.0,0.0,129.0,724.0,286.0,8.0,1.0,1.0,130.0,126.0,96.9,2.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,28.0,1.0,4.0,20.0
11,Felipe Anderson,br BRA,FW,Lazio,28-283,1993,23.0,20.0,1726.0,3.0,6.0,0.0,0.0,1.0,0.0,0.16,0.31,0.47,0.16,0.47,2.6,2.6,4.3,0.14,0.24,0.38,0.14,0.38,19.2,22.0,5.0,0.0,22.7,1.15,0.26,0.14,0.6,0.12,0.4,0.4,653.0,834.0,78.3,10255.0,2483.0,369.0,426.0,86.6,223.0,277.0,80.5,45.0,82.0,54.9,1.7,34.0,19.0,35.0,8.0,67.0,777.0,57.0,5.0,1.0,112.0,21.0,50.0,13.0,8.0,2.0,1.0,628.0,112.0,94.0,138.0,646.0,25.0,14.0,3.0,4.0,9.0,34.0,30.0,63.0,3.47,50.0,3.0,4.0,1.0,5.0,0.0,11.0,0.61,9.0,0.0,2.0,0.0,0.0,0.0,45.0,26.0,15.0,22.0,8.0,13.0,55.0,23.6,42.0,450.0,104.0,23.1,95.0,208.0,147.0,33.0,2.0,0.0,31.0,23.0,11.0,0.0,1074.0,12.0,114.0,537.0,513.0,79.0,1018.0,37.0,62.0,59.7,39.0,3.0,779.0,4117.0,2753.0,142.0,50.0,27.0,960.0,788.0,82.1,39.0,37.0,0.0,25.0,21.0,5.0,0.0,0.0,0.0,102.0,9.0,10.0,47.4
12,Ebenezer Annan,gh GHA,DF,Bologna,19-155,2002,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,36.4,66.0,27.0,2.0,2.0,100.0,2.0,4.0,50.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,5.0,5.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,18.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13,Cristian Ansaldi,ar ARG,DF,Torino,35-125,1986,9.0,3.0,357.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.76,0.2,0.2,0.7,0.04,0.18,0.22,0.04,0.22,4.0,4.0,1.0,0.0,25.0,1.01,0.25,0.0,0.0,0.04,-0.2,-0.2,163.0,220.0,74.1,3267.0,1606.0,72.0,78.0,92.3,58.0,74.0,78.4,29.0,54.0,53.7,2.3,9.0,24.0,8.0,7.0,22.0,181.0,39.0,2.0,0.0,23.0,8.0,18.0,3.0,1.0,0.0,0.0,108.0,42.0,70.0,58.0,123.0,4.0,34.0,0.0,2.0,8.0,3.0,12.0,15.0,3.78,12.0,0.0,1.0,1.0,1.0,0.0,4.0,1.01,4.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,6.0,3.0,0.0,5.0,6.0,83.3,1.0,39.0,13.0,33.3,15.0,11.0,13.0,2.0,0.0,0.0,2.0,4.0,5.0,0.0,258.0,14.0,60.0,104.0,116.0,13.0,221.0,2.0,5.0,40.0,2.0,0.0,171.0,1046.0,615.0,31.0,7.0,4.0,186.0,165.0,88.7,5.0,5.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,32.0,2.0,2.0,50.0
14,Janis Antiste,fr FRA,FW MF,Spezia,19-158,2002,11.0,8.0,614.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,1.4,1.4,0.2,0.21,0.03,0.24,0.21,0.24,6.8,11.0,2.0,0.0,18.2,1.61,0.29,0.09,0.5,0.13,-0.4,-0.4,98.0,145.0,67.6,1358.0,261.0,56.0,77.0,72.7,34.0,46.0,73.9,3.0,8.0,37.5,-0.2,3.0,4.0,6.0,2.0,7.0,132.0,13.0,0.0,1.0,31.0,1.0,4.0,0.0,0.0,0.0,0.0,97.0,23.0,25.0,21.0,105.0,10.0,2.0,1.0,2.0,2.0,7.0,9.0,10.0,1.47,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,3.0,7.0,6.0,5.0,12.0,41.7,7.0,148.0,43.0,29.1,25.0,45.0,78.0,7.0,0.0,0.0,7.0,3.0,4.0,0.0,225.0,4.0,42.0,96.0,102.0,39.0,213.0,7.0,15.0,46.7,7.0,2.0,131.0,514.0,265.0,11.0,2.0,5.0,275.0,155.0,56.4,15.0,16.0,0.0,12.0,5.0,3.0,0.0,0.0,0.0,27.0,9.0,18.0,33.3
15,Mattia Aramu,it ITA,FW MF,Venezia,26-254,1995,18.0,15.0,1156.0,5.0,3.0,2.0,2.0,4.0,0.0,0.39,0.23,0.62,0.23,0.47,3.4,1.9,2.3,0.27,0.18,0.44,0.15,0.32,12.8,25.0,10.0,7.0,40.0,1.95,0.78,0.12,0.3,0.08,1.6,1.1,301.0,459.0,65.6,5366.0,1657.0,143.0,177.0,80.8,114.0,152.0,75.0,38.0,102.0,37.3,0.7,16.0,22.0,15.0,4.0,35.0,380.0,79.0,16.0,1.0,75.0,23.0,29.0,32.0,14.0,15.0,0.0,276.0,71.0,112.0,386.0,44.0,10.0,8.0,7.0,3.0,12.0,26.0,22.0,32.0,2.49,15.0,7.0,1.0,0.0,8.0,1.0,7.0,0.54,5.0,1.0,0.0,0.0,1.0,0.0,13.0,5.0,2.0,8.0,3.0,3.0,12.0,25.0,9.0,242.0,51.0,21.1,59.0,116.0,67.0,13.0,1.0,0.0,12.0,8.0,10.0,0.0,602.0,13.0,75.0,288.0,267.0,20.0,524.0,4.0,14.0,28.6,5.0,2.0,388.0,1763.0,877.0,53.0,10.0,4.0,536.0,399.0,74.4,16.0,19.0,0.0,17.0,41.0,5.0,0.0,0.0,0.0,59.0,6.0,25.0,19.4
16,Marko Arnautović,at AUT,FW,Bologna,32-279,1989,20.0,19.0,1553.0,6.0,1.0,2.0,3.0,3.0,0.0,0.35,0.06,0.41,0.23,0.29,7.6,5.4,2.1,0.44,0.12,0.56,0.31,0.43,17.3,45.0,15.0,3.0,33.3,2.61,0.87,0.09,0.27,0.12,-1.6,-1.4,402.0,549.0,73.2,5775.0,923.0,239.0,308.0,77.6,129.0,174.0,74.1,19.0,29.0,65.5,-1.1,20.0,14.0,13.0,1.0,25.0,514.0,35.0,0.0,2.0,163.0,7.0,7.0,0.0,0.0,0.0,0.0,343.0,120.0,86.0,61.0,400.0,45.0,6.0,12.0,2.0,5.0,25.0,19.0,48.0,2.78,36.0,0.0,3.0,8.0,1.0,0.0,5.0,0.29,4.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,9.0,1.0,4.0,21.0,19.0,17.0,257.0,77.0,30.0,27.0,118.0,112.0,13.0,1.0,0.0,12.0,8.0,13.0,0.0,741.0,16.0,51.0,340.0,390.0,98.0,700.0,21.0,34.0,61.8,23.0,2.0,472.0,1943.0,761.0,47.0,18.0,8.0,913.0,566.0,62.0,54.0,23.0,0.0,31.0,18.0,6.0,0.0,0.0,0.0,78.0,34.0,44.0,43.6
17,Tolgay Arslan,de GER,MF,Udinese,31-160,1990,20.0,14.0,1121.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,1.0,1.0,1.0,0.09,0.09,0.18,0.09,0.18,12.5,16.0,9.0,0.0,56.3,1.28,0.72,0.06,0.11,0.06,0.0,0.0,344.0,427.0,80.6,6458.0,1446.0,140.0,164.0,85.4,148.0,174.0,85.1,48.0,69.0,69.6,-1.0,10.0,43.0,5.0,1.0,36.0,408.0,19.0,13.0,1.0,79.0,7.0,16.0,2.0,0.0,1.0,1.0,319.0,46.0,62.0,50.0,354.0,16.0,2.0,1.0,0.0,6.0,16.0,15.0,28.0,2.44,15.0,3.0,0.0,4.0,4.0,2.0,5.0,0.44,1.0,0.0,0.0,2.0,2.0,0.0,20.0,14.0,9.0,7.0,4.0,7.0,28.0,25.0,21.0,194.0,50.0,25.8,62.0,102.0,30.0,18.0,1.0,0.0,17.0,17.0,10.0,0.0,552.0,17.0,116.0,322.0,169.0,18.0,537.0,13.0,22.0,59.1,14.0,0.0,371.0,2297.0,1312.0,70.0,33.0,3.0,395.0,345.0,87.3,14.0,15.0,0.0,22.0,28.0,0.0,1.0,0.0,0.0,114.0,4.0,5.0,44.4
18,Kristoffer Askildsen,no NOR,MF,Sampdoria,21-014,2001,17.0,7.0,727.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.03,0.02,0.05,0.03,0.05,8.1,7.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.04,-0.3,-0.3,145.0,216.0,67.1,2291.0,863.0,78.0,99.0,78.8,52.0,73.0,71.2,11.0,29.0,37.9,-0.2,2.0,13.0,2.0,0.0,22.0,208.0,8.0,7.0,0.0,47.0,2.0,1.0,0.0,0.0,0.0,0.0,107.0,44.0,65.0,43.0,133.0,15.0,1.0,5.0,3.0,4.0,11.0,10.0,7.0,0.87,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,5.0,9.0,1.0,7.0,15.0,46.7,8.0,130.0,34.0,26.2,44.0,64.0,22.0,22.0,10.0,0.0,12.0,18.0,19.0,0.0,311.0,37.0,102.0,150.0,72.0,11.0,304.0,4.0,7.0,57.1,4.0,0.0,155.0,692.0,372.0,12.0,2.0,0.0,193.0,147.0,76.2,5.0,7.0,0.0,19.0,14.0,0.0,0.0,0.0,1.0,74.0,23.0,15.0,60.5
19,Kristjan Asllani,al ALB,MF FW,Empoli,19-320,2002,8.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5,0.0,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,57.0,93.0,964.0,212.0,24.0,24.0,100.0,21.0,22.0,95.5,7.0,10.0,70.0,-0.6,3.0,5.0,0.0,0.0,5.0,54.0,3.0,1.0,0.0,8.0,0.0,2.0,1.0,0.0,1.0,0.0,46.0,4.0,7.0,19.0,37.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,5.35,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.89,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,36.0,7.0,19.4,12.0,19.0,5.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,67.0,8.0,28.0,26.0,15.0,4.0,64.0,1.0,2.0,50.0,2.0,0.0,49.0,213.0,94.0,4.0,0.0,2.0,60.0,49.0,81.7,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
20,Emil Audero,it ITA,GK,Sampdoria,25-005,1997,20.0,20.0,1755.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,649.0,68.9,15550.0,10302.0,60.0,60.0,100.0,164.0,170.0,96.5,222.0,418.0,53.1,0.0,1.0,13.0,0.0,0.0,0.0,445.0,204.0,60.0,0.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,273.0,25.0,351.0,64.0,493.0,0.0,0.0,75.0,5.0,12.0,4.0,0.0,3.0,0.15,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,646.0,698.0,3.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,342.0,1690.0,956.0,0.0,0.0,0.0,324.0,323.0,99.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0
21,Tommaso Augello,it ITA,DF,Sampdoria,27-146,1994,20.0,18.0,1598.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,0.1,0.1,1.0,0.01,0.06,0.07,0.01,0.07,17.8,3.0,1.0,0.0,33.3,0.17,0.06,0.33,1.0,0.04,0.9,0.9,639.0,850.0,75.2,11884.0,5606.0,260.0,316.0,82.3,310.0,371.0,83.6,65.0,129.0,50.4,-1.0,12.0,45.0,21.0,8.0,85.0,689.0,161.0,13.0,0.0,99.0,8.0,41.0,4.0,0.0,0.0,0.0,429.0,193.0,228.0,603.0,38.0,39.0,144.0,3.0,2.0,10.0,25.0,45.0,27.0,1.52,22.0,3.0,0.0,0.0,1.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,18.0,8.0,7.0,8.0,17.0,47.1,9.0,180.0,53.0,29.4,88.0,52.0,40.0,33.0,4.0,0.0,29.0,27.0,41.0,1.0,1013.0,72.0,376.0,424.0,278.0,10.0,860.0,12.0,24.0,50.0,14.0,1.0,580.0,3247.0,1710.0,68.0,27.0,3.0,593.0,544.0,91.7,9.0,14.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,153.0,31.0,18.0,63.3
22,Ramzi Aya,it ITA,DF,Salernitana,31-174,1990,2.0,2.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1.5,1.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.04,0.0,0.0,18.0,28.0,64.3,386.0,153.0,5.0,6.0,83.3,9.0,14.0,64.3,4.0,8.0,50.0,0.0,0.0,2.0,0.0,0.0,3.0,23.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,11.0,2.0,20.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,6.0,1.0,16.7,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,32.0,4.0,14.0,13.0,5.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,32.0,1.0,0.0,0.0,18.0,15.0,83.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,50.0
23,Kaan Ayhan,tr TUR,DF,Sassuolo,27-074,1994,12.0,6.0,610.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.02,0.0,0.03,0.02,0.03,6.8,2.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.08,-0.2,-0.2,342.0,390.0,87.7,7428.0,2750.0,115.0,123.0,93.5,157.0,173.0,90.8,68.0,90.0,75.6,0.0,1.0,35.0,0.0,0.0,30.0,366.0,24.0,20.0,0.0,36.0,13.0,1.0,0.0,0.0,0.0,0.0,300.0,23.0,67.0,23.0,332.0,15.0,3.0,2.0,2.0,7.0,5.0,2.0,5.0,0.74,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,8.0,4.0,0.0,2.0,6.0,33.3,4.0,62.0,19.0,30.6,38.0,24.0,0.0,11.0,9.0,1.0,2.0,11.0,29.0,0.0,454.0,66.0,236.0,234.0,15.0,2.0,430.0,1.0,1.0,100.0,1.0,0.0,291.0,1814.0,1257.0,27.0,2.0,0.0,307.0,303.0,98.7,3.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,56.0,22.0,16.0,57.9
24,Milan Badelj,hr CRO,MF,Genoa,32-332,1989,20.0,20.0,1680.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.08,0.09,0.01,0.09,18.7,7.0,2.0,0.0,28.6,0.37,0.11,0.0,0.0,0.04,-0.2,-0.2,772.0,951.0,81.2,15537.0,4372.0,277.0,323.0,85.8,376.0,425.0,88.5,111.0,175.0,63.4,-1.5,16.0,69.0,9.0,2.0,74.0,920.0,31.0,30.0,1.0,146.0,28.0,8.0,0.0,0.0,0.0,0.0,615.0,146.0,190.0,147.0,740.0,40.0,1.0,8.0,3.0,17.0,27.0,19.0,35.0,1.87,29.0,0.0,0.0,1.0,2.0,3.0,2.0,0.11,1.0,0.0,0.0,0.0,1.0,0.0,39.0,27.0,16.0,18.0,5.0,15.0,41.0,36.6,26.0,271.0,84.0,31.0,99.0,134.0,38.0,29.0,4.0,0.0,25.0,71.0,23.0,0.0,1155.0,43.0,337.0,731.0,164.0,15.0,1125.0,27.0,42.0,64.3,29.0,1.0,705.0,2853.0,1295.0,46.0,12.0,1.0,771.0,737.0,95.6,20.0,17.0,0.0,26.0,15.0,0.0,1.0,0.0,0.0,190.0,16.0,19.0,45.7
25,Nedim Bajrami,al ALB,MF FW,Empoli,22-329,1999,20.0,12.0,1137.0,5.0,2.0,3.0,3.0,1.0,0.0,0.4,0.16,0.55,0.16,0.32,4.9,2.7,3.6,0.39,0.28,0.68,0.21,0.49,12.6,30.0,10.0,4.0,33.3,2.37,0.79,0.07,0.2,0.09,0.1,-0.7,334.0,489.0,68.3,5725.0,2058.0,176.0,203.0,86.7,106.0,146.0,72.6,44.0,112.0,39.3,-1.6,42.0,22.0,26.0,5.0,50.0,390.0,99.0,18.0,0.0,83.0,29.0,40.0,65.0,20.0,32.0,8.0,329.0,40.0,120.0,27.0,442.0,7.0,10.0,1.0,4.0,10.0,21.0,21.0,64.0,5.07,40.0,14.0,4.0,4.0,0.0,2.0,3.0,0.24,2.0,0.0,0.0,1.0,0.0,0.0,21.0,16.0,5.0,9.0,7.0,2.0,8.0,25.0,6.0,167.0,38.0,22.8,23.0,78.0,66.0,7.0,1.0,0.0,6.0,6.0,7.0,0.0,641.0,7.0,48.0,231.0,407.0,74.0,536.0,23.0,44.0,52.3,25.0,1.0,441.0,2528.0,1504.0,81.0,25.0,18.0,551.0,418.0,75.9,31.0,20.0,0.0,9.0,12.0,5.0,0.0,0.0,0.0,68.0,3.0,12.0,20.0
26,Tiemoué Bakayoko,fr FRA,MF,Milan,27-159,1994,13.0,5.0,490.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.06,0.09,0.16,0.06,0.16,5.4,4.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.08,-0.3,-0.3,276.0,312.0,88.5,4974.0,929.0,128.0,147.0,87.1,104.0,113.0,92.0,36.0,41.0,87.8,-0.5,3.0,22.0,3.0,0.0,18.0,309.0,3.0,3.0,1.0,37.0,11.0,1.0,0.0,0.0,0.0,0.0,235.0,42.0,35.0,54.0,222.0,18.0,0.0,2.0,0.0,2.0,5.0,2.0,6.0,1.1,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,9.0,8.0,3.0,5.0,19.0,26.3,14.0,131.0,44.0,33.6,43.0,71.0,17.0,9.0,1.0,0.0,8.0,10.0,8.0,1.0,375.0,19.0,87.0,243.0,58.0,4.0,374.0,5.0,10.0,50.0,5.0,0.0,228.0,1079.0,424.0,21.0,5.0,0.0,257.0,245.0,95.3,2.0,3.0,0.0,14.0,11.0,0.0,0.0,1.0,0.0,69.0,18.0,4.0,81.8
27,Keita Baldé,sn SEN,FW MF,Cagliari,26-321,1995,15.0,11.0,886.0,3.0,1.0,0.0,0.0,2.0,0.0,0.3,0.1,0.41,0.3,0.41,2.0,2.0,0.8,0.2,0.08,0.28,0.2,0.28,9.8,15.0,6.0,0.0,40.0,1.52,0.61,0.2,0.5,0.13,1.0,1.0,119.0,165.0,72.1,1626.0,312.0,68.0,90.0,75.6,37.0,49.0,75.5,5.0,9.0,55.6,0.2,7.0,12.0,3.0,0.0,8.0,155.0,10.0,1.0,0.0,51.0,0.0,7.0,0.0,0.0,0.0,0.0,110.0,31.0,24.0,32.0,104.0,12.0,0.0,4.0,0.0,6.0,5.0,5.0,14.0,1.42,8.0,0.0,1.0,2.0,2.0,1.0,2.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,1.0,3.0,3.0,2.0,7.0,28.6,5.0,144.0,31.0,21.5,16.0,69.0,59.0,9.0,3.0,0.0,6.0,2.0,6.0,0.0,259.0,6.0,19.0,138.0,119.0,30.0,249.0,5.0,9.0,55.6,5.0,0.0,166.0,818.0,374.0,23.0,8.0,5.0,363.0,184.0,50.7,21.0,13.0,0.0,20.0,16.0,9.0,1.0,1.0,0.0,32.0,14.0,39.0,26.4
28,Fodé Ballo-Touré,sn SEN,DF,Milan,25-020,1997,9.0,5.0,441.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.09,0.04,0.12,0.09,0.12,4.9,2.0,1.0,0.0,50.0,0.41,0.2,0.0,0.0,0.21,-0.4,-0.4,228.0,270.0,84.4,3862.0,1092.0,102.0,110.0,92.7,102.0,120.0,85.0,19.0,26.0,73.1,-0.2,3.0,12.0,8.0,4.0,18.0,234.0,36.0,5.0,0.0,28.0,3.0,16.0,0.0,0.0,0.0,0.0,188.0,48.0,34.0,197.0,27.0,10.0,31.0,1.0,1.0,1.0,2.0,11.0,7.0,1.43,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,7.0,12.0,1.0,3.0,7.0,42.9,4.0,91.0,31.0,34.1,33.0,37.0,21.0,11.0,2.0,1.0,9.0,4.0,3.0,0.0,333.0,9.0,75.0,176.0,108.0,15.0,298.0,6.0,10.0,60.0,6.0,2.0,210.0,1372.0,758.0,28.0,9.0,1.0,220.0,198.0,90.0,7.0,7.0,0.0,13.0,9.0,1.0,0.0,1.0,0.0,49.0,6.0,10.0,37.5
29,Filippo Bandinelli,it ITA,MF,Empoli,26-300,1995,20.0,11.0,934.0,2.0,2.0,0.0,0.0,6.0,0.0,0.19,0.19,0.39,0.19,0.39,1.5,1.5,1.2,0.15,0.12,0.27,0.15,0.27,10.4,21.0,6.0,0.0,28.6,2.02,0.58,0.1,0.33,0.07,0.5,0.5,270.0,356.0,75.8,4835.0,1620.0,126.0,142.0,88.7,113.0,137.0,82.5,27.0,56.0,48.2,0.8,14.0,24.0,25.0,7.0,48.0,340.0,16.0,4.0,2.0,65.0,10.0,23.0,4.0,0.0,1.0,0.0,246.0,43.0,67.0,267.0,67.0,10.0,7.0,1.0,4.0,7.0,11.0,20.0,28.0,2.7,22.0,3.0,1.0,1.0,1.0,0.0,3.0,0.29,3.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,11.0,11.0,2.0,7.0,16.0,43.8,9.0,193.0,46.0,23.8,63.0,88.0,42.0,15.0,3.0,0.0,12.0,14.0,16.0,0.0,493.0,30.0,109.0,222.0,201.0,29.0,477.0,8.0,20.0,40.0,9.0,4.0,326.0,1572.0,987.0,46.0,20.0,7.0,376.0,319.0,84.8,13.0,18.0,0.0,23.0,9.0,3.0,0.0,1.0,0.0,80.0,7.0,12.0,36.8
