,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
10,Sofyan Amrabat,ma MAR,MF,Fiorentina,25-097,1996,8.0,1.0,197.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.03,0.0,0.03,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,147.0,87.8,2753.0,621.0,39.0,42.0,92.9,63.0,69.0,91.3,24.0,29.0,82.8,-0.1,2.0,14.0,2.0,0.0,12.0,140.0,7.0,7.0,0.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,114.0,12.0,21.0,1.0,135.0,9.0,0.0,2.0,0.0,0.0,3.0,5.0,3.0,1.37,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,4.0,3.0,2.0,3.0,7.0,42.9,4.0,48.0,10.0,20.8,10.0,33.0,5.0,9.0,2.0,0.0,7.0,3.0,1.0,0.0,168.0,5.0,42.0,121.0,18.0,1.0,161.0,2.0,2.0,100.0,2.0,0.0,115.0,674.0,269.0,8.0,1.0,1.0,115.0,111.0,96.5,2.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0,4.0,20.0
11,Felipe Anderson,br BRA,FW,Lazio,28-225,1993,13.0,13.0,1089.0,3.0,3.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,0.25,0.5,2.5,2.5,2.8,0.21,0.23,0.44,0.21,0.44,12.1,19.0,5.0,0.0,26.3,1.57,0.41,0.16,0.6,0.13,0.5,0.5,463.0,590.0,78.5,7261.0,1948.0,266.0,306.0,86.9,157.0,195.0,80.5,30.0,60.0,50.0,0.2,23.0,18.0,25.0,4.0,52.0,552.0,38.0,4.0,1.0,71.0,15.0,32.0,13.0,8.0,2.0,1.0,449.0,75.0,66.0,103.0,455.0,16.0,9.0,3.0,1.0,7.0,26.0,15.0,44.0,3.64,31.0,3.0,4.0,1.0,5.0,0.0,5.0,0.41,4.0,0.0,1.0,0.0,0.0,0.0,30.0,14.0,11.0,12.0,7.0,8.0,37.0,21.6,29.0,289.0,65.0,22.5,75.0,126.0,88.0,23.0,1.0,0.0,22.0,13.0,6.0,0.0,767.0,6.0,71.0,392.0,375.0,49.0,730.0,31.0,50.0,62.0,32.0,2.0,583.0,3189.0,2167.0,109.0,41.0,19.0,679.0,579.0,85.3,29.0,27.0,0.0,14.0,17.0,3.0,0.0,0.0,0.0,66.0,5.0,6.0,45.5
12,Cristian Ansaldi,ar ARG,DF,Torino,35-067,1986,7.0,3.0,338.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.2,0.2,0.8,0.04,0.23,0.27,0.04,0.27,3.8,3.0,1.0,0.0,33.3,0.8,0.27,0.0,0.0,0.05,-0.2,-0.2,161.0,217.0,74.2,3278.0,1629.0,69.0,75.0,92.0,58.0,74.0,78.4,30.0,54.0,55.6,2.2,10.0,24.0,8.0,7.0,22.0,177.0,40.0,2.0,0.0,23.0,9.0,18.0,4.0,1.0,1.0,0.0,106.0,42.0,69.0,59.0,119.0,4.0,34.0,0.0,2.0,7.0,4.0,12.0,16.0,4.26,12.0,1.0,1.0,1.0,1.0,0.0,4.0,1.07,4.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,6.0,3.0,0.0,5.0,6.0,83.3,1.0,37.0,12.0,32.4,15.0,10.0,12.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,251.0,13.0,58.0,101.0,113.0,11.0,213.0,2.0,5.0,40.0,2.0,0.0,166.0,997.0,579.0,30.0,7.0,4.0,181.0,160.0,88.4,4.0,4.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,30.0,2.0,2.0,50.0
13,Janis Antiste,fr FRA,FW MF,Spezia,19-100,2002,9.0,7.0,537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,1.3,1.3,0.2,0.21,0.03,0.25,0.21,0.25,6.0,9.0,2.0,0.0,22.2,1.51,0.34,0.11,0.5,0.14,-0.3,-0.3,76.0,114.0,66.7,1084.0,209.0,43.0,59.0,72.9,26.0,38.0,68.4,3.0,6.0,50.0,-0.2,3.0,2.0,6.0,2.0,7.0,104.0,10.0,0.0,1.0,20.0,1.0,4.0,0.0,0.0,0.0,0.0,75.0,20.0,19.0,21.0,80.0,9.0,0.0,0.0,2.0,1.0,5.0,8.0,7.0,1.17,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,3.0,7.0,4.0,4.0,10.0,40.0,6.0,125.0,36.0,28.8,18.0,41.0,66.0,6.0,0.0,0.0,6.0,3.0,2.0,0.0,185.0,3.0,30.0,80.0,89.0,33.0,175.0,7.0,14.0,50.0,7.0,2.0,118.0,472.0,262.0,11.0,2.0,5.0,244.0,131.0,53.7,13.0,16.0,0.0,10.0,5.0,2.0,0.0,0.0,0.0,18.0,6.0,16.0,27.3
14,Mattia Aramu,it ITA,FW MF,Venezia,26-196,1995,10.0,8.0,593.0,4.0,2.0,2.0,2.0,3.0,0.0,0.61,0.3,0.91,0.3,0.61,2.8,1.3,1.1,0.42,0.17,0.59,0.19,0.36,6.6,10.0,4.0,5.0,40.0,1.52,0.61,0.2,0.5,0.13,1.2,0.7,134.0,213.0,62.9,2433.0,801.0,63.0,81.0,77.8,50.0,66.0,75.8,19.0,52.0,36.5,0.9,7.0,11.0,2.0,1.0,17.0,176.0,37.0,8.0,0.0,31.0,10.0,15.0,16.0,5.0,8.0,1.0,123.0,37.0,53.0,184.0,17.0,6.0,3.0,2.0,3.0,5.0,12.0,10.0,17.0,2.58,7.0,4.0,0.0,0.0,5.0,1.0,4.0,0.61,2.0,1.0,0.0,0.0,1.0,0.0,8.0,3.0,2.0,5.0,1.0,2.0,5.0,40.0,3.0,145.0,29.0,20.0,42.0,68.0,35.0,6.0,0.0,0.0,6.0,6.0,5.0,0.0,296.0,6.0,43.0,150.0,119.0,14.0,257.0,1.0,7.0,14.3,2.0,1.0,176.0,748.0,386.0,29.0,5.0,3.0,272.0,188.0,69.1,13.0,12.0,0.0,8.0,23.0,2.0,0.0,0.0,0.0,32.0,2.0,14.0,12.5
15,Marko Arnautović,at AUT,FW,Bologna,32-221,1989,12.0,12.0,1059.0,5.0,1.0,1.0,2.0,2.0,0.0,0.42,0.08,0.51,0.34,0.42,6.0,4.4,1.8,0.51,0.15,0.66,0.38,0.53,11.8,36.0,12.0,1.0,33.3,3.06,1.02,0.11,0.33,0.12,-1.0,-0.4,286.0,381.0,75.1,4174.0,606.0,161.0,209.0,77.0,97.0,126.0,77.0,14.0,19.0,73.7,-0.8,16.0,9.0,12.0,1.0,19.0,356.0,25.0,0.0,2.0,122.0,3.0,5.0,0.0,0.0,0.0,0.0,236.0,88.0,57.0,42.0,276.0,29.0,5.0,12.0,1.0,5.0,18.0,12.0,36.0,3.06,28.0,0.0,2.0,5.0,1.0,0.0,3.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,1.0,1.0,11.0,9.1,10.0,162.0,43.0,26.5,22.0,59.0,81.0,10.0,1.0,0.0,9.0,5.0,11.0,0.0,524.0,15.0,37.0,229.0,282.0,79.0,496.0,16.0,25.0,64.0,18.0,1.0,334.0,1356.0,522.0,35.0,11.0,7.0,634.0,402.0,63.4,42.0,15.0,0.0,18.0,13.0,2.0,0.0,0.0,0.0,54.0,25.0,23.0,52.1
16,Tolgay Arslan,de GER,MF,Udinese,31-102,1990,12.0,7.0,569.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.07,0.07,0.14,0.07,0.14,6.3,9.0,6.0,0.0,66.7,1.42,0.95,0.0,0.0,0.05,-0.4,-0.4,211.0,254.0,83.1,3896.0,846.0,89.0,103.0,86.4,92.0,105.0,87.6,24.0,33.0,72.7,-0.5,6.0,21.0,3.0,1.0,18.0,242.0,12.0,10.0,0.0,38.0,4.0,13.0,1.0,0.0,1.0,0.0,196.0,26.0,32.0,28.0,210.0,13.0,1.0,0.0,0.0,4.0,5.0,8.0,17.0,2.69,9.0,2.0,0.0,3.0,2.0,1.0,4.0,0.63,1.0,0.0,0.0,1.0,2.0,0.0,6.0,4.0,4.0,0.0,2.0,3.0,14.0,21.4,11.0,106.0,27.0,25.5,35.0,52.0,19.0,12.0,1.0,0.0,11.0,5.0,2.0,0.0,316.0,7.0,67.0,182.0,106.0,11.0,307.0,7.0,13.0,53.8,7.0,0.0,227.0,1532.0,942.0,48.0,25.0,2.0,240.0,214.0,89.2,6.0,9.0,0.0,14.0,15.0,0.0,1.0,0.0,0.0,62.0,2.0,3.0,40.0
17,Kristoffer Askildsen,no NOR,MF,Sampdoria,20-321,2001,12.0,4.0,466.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.03,0.05,0.08,0.03,0.08,5.2,5.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03,-0.2,-0.2,94.0,136.0,69.1,1539.0,605.0,51.0,65.0,78.5,34.0,46.0,73.9,8.0,14.0,57.1,-0.2,2.0,9.0,1.0,0.0,15.0,129.0,7.0,6.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,68.0,30.0,38.0,25.0,86.0,7.0,1.0,2.0,2.0,3.0,4.0,8.0,4.0,0.77,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,4.0,6.0,1.0,5.0,13.0,38.5,8.0,94.0,23.0,24.5,29.0,47.0,18.0,13.0,6.0,0.0,7.0,11.0,10.0,0.0,197.0,21.0,57.0,97.0,50.0,8.0,191.0,2.0,3.0,66.7,2.0,0.0,94.0,374.0,205.0,6.0,1.0,0.0,129.0,91.0,70.5,4.0,5.0,0.0,13.0,10.0,0.0,0.0,0.0,1.0,47.0,18.0,13.0,58.1
18,Kristjan Asllani,al ALB,MF FW,Empoli,19-262,2002,5.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26,0.26,0.0,0.26,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,97.1,692.0,111.0,10.0,10.0,100.0,16.0,17.0,94.1,6.0,6.0,100.0,-0.2,1.0,3.0,0.0,0.0,3.0,33.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,3.0,3.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.22,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,25.0,3.0,12.0,8.0,13.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,42.0,8.0,20.0,16.0,7.0,3.0,41.0,1.0,2.0,50.0,2.0,0.0,29.0,144.0,67.0,3.0,0.0,1.0,36.0,31.0,86.1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
19,Emil Audero,it ITA,GK,Sampdoria,24-312,1997,13.0,13.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,428.0,68.5,10343.0,6910.0,42.0,42.0,100.0,104.0,109.0,95.4,146.0,276.0,52.9,0.0,1.0,11.0,0.0,0.0,0.0,287.0,141.0,42.0,0.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,179.0,15.0,234.0,42.0,324.0,0.0,0.0,50.0,5.0,8.0,3.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,423.0,463.0,2.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,210.0,1077.0,611.0,0.0,0.0,0.0,205.0,204.0,99.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0
20,Tommaso Augello,it ITA,DF,Sampdoria,27-088,1994,12.0,11.0,955.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.1,0.1,0.6,0.01,0.06,0.07,0.01,0.07,10.6,3.0,1.0,0.0,33.3,0.28,0.09,0.33,1.0,0.04,0.9,0.9,387.0,505.0,76.6,7156.0,3466.0,150.0,180.0,83.3,199.0,240.0,82.9,36.0,70.0,51.4,-0.6,4.0,25.0,14.0,6.0,50.0,406.0,99.0,8.0,0.0,57.0,2.0,25.0,4.0,0.0,0.0,0.0,259.0,111.0,135.0,357.0,23.0,21.0,87.0,2.0,1.0,7.0,11.0,23.0,13.0,1.23,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,13.0,7.0,4.0,6.0,12.0,50.0,6.0,126.0,32.0,25.4,59.0,34.0,33.0,23.0,3.0,0.0,20.0,15.0,21.0,1.0,608.0,40.0,214.0,256.0,177.0,5.0,514.0,6.0,14.0,42.9,7.0,0.0,336.0,1957.0,954.0,36.0,15.0,2.0,357.0,327.0,91.6,6.0,4.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,84.0,20.0,13.0,60.6
21,Ramzi Aya,it ITA,DF,Salernitana,31-116,1990,2.0,2.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1.5,1.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.04,0.0,0.0,18.0,28.0,64.3,386.0,153.0,5.0,6.0,83.3,9.0,14.0,64.3,4.0,8.0,50.0,0.0,0.0,2.0,0.0,0.0,3.0,23.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,11.0,2.0,20.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,6.0,1.0,16.7,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,32.0,4.0,14.0,13.0,5.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,32.0,1.0,0.0,0.0,18.0,15.0,83.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,50.0
22,Kaan Ayhan,tr TUR,DF,Sassuolo,27-016,1994,6.0,3.0,301.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,189.0,87.3,3488.0,1397.0,65.0,67.0,97.0,74.0,80.0,92.5,26.0,41.0,63.4,0.0,0.0,15.0,0.0,0.0,11.0,176.0,13.0,10.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,147.0,14.0,28.0,8.0,168.0,6.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,35.0,13.0,37.1,20.0,15.0,0.0,3.0,3.0,1.0,0.0,4.0,16.0,0.0,219.0,35.0,130.0,100.0,6.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,143.0,909.0,619.0,14.0,1.0,0.0,151.0,149.0,98.7,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,22.0,7.0,8.0,46.7
23,Milan Badelj,hr CRO,MF,Genoa,32-274,1989,11.0,11.0,928.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.02,0.12,0.13,0.02,0.13,10.3,4.0,1.0,0.0,25.0,0.39,0.1,0.0,0.0,0.05,-0.2,-0.2,456.0,544.0,83.8,9480.0,2491.0,149.0,167.0,89.2,229.0,254.0,90.2,73.0,106.0,68.9,-1.2,11.0,41.0,5.0,2.0,44.0,523.0,21.0,18.0,0.0,83.0,24.0,7.0,2.0,1.0,1.0,0.0,363.0,83.0,98.0,94.0,423.0,19.0,1.0,1.0,1.0,11.0,12.0,13.0,28.0,2.72,23.0,0.0,0.0,1.0,2.0,2.0,2.0,0.19,1.0,0.0,0.0,0.0,1.0,0.0,24.0,16.0,8.0,15.0,1.0,10.0,26.0,38.5,16.0,144.0,46.0,31.9,51.0,72.0,21.0,17.0,3.0,0.0,14.0,41.0,10.0,0.0,659.0,20.0,171.0,423.0,108.0,10.0,638.0,12.0,21.0,57.1,12.0,1.0,413.0,1747.0,784.0,32.0,8.0,1.0,459.0,435.0,94.8,12.0,9.0,0.0,14.0,8.0,0.0,1.0,0.0,0.0,94.0,7.0,14.0,33.3
24,Nedim Bajrami,al ALB,MF FW,Empoli,22-271,1999,11.0,6.0,597.0,2.0,1.0,2.0,2.0,0.0,0.0,0.3,0.15,0.45,0.0,0.15,2.6,1.1,1.2,0.4,0.18,0.58,0.17,0.35,6.6,15.0,5.0,2.0,33.3,2.26,0.75,0.0,0.0,0.07,-0.6,-1.1,151.0,234.0,64.5,2646.0,941.0,76.0,94.0,80.9,48.0,68.0,70.6,22.0,56.0,39.3,-0.2,17.0,13.0,13.0,2.0,25.0,187.0,47.0,8.0,0.0,39.0,17.0,16.0,31.0,7.0,20.0,4.0,153.0,18.0,63.0,17.0,207.0,5.0,5.0,0.0,2.0,7.0,13.0,14.0,30.0,4.52,18.0,6.0,2.0,3.0,0.0,1.0,2.0,0.3,1.0,0.0,0.0,1.0,0.0,0.0,11.0,9.0,2.0,5.0,4.0,1.0,1.0,100.0,0.0,87.0,20.0,23.0,11.0,42.0,34.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,318.0,3.0,24.0,112.0,202.0,40.0,268.0,14.0,26.0,53.8,14.0,0.0,218.0,1355.0,888.0,41.0,12.0,10.0,293.0,208.0,71.0,20.0,11.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,34.0,0.0,8.0,0.0
25,Tiemoué Bakayoko,fr FRA,MF,Milan,27-101,1994,5.0,0.0,106.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,1.2,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.03,0.0,0.0,57.0,65.0,87.7,1006.0,167.0,26.0,32.0,81.3,18.0,19.0,94.7,9.0,10.0,90.0,0.0,1.0,6.0,2.0,0.0,4.0,64.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,53.0,7.0,5.0,9.0,51.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.55,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,25.0,7.0,28.0,11.0,12.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,81.0,4.0,14.0,51.0,18.0,2.0,81.0,1.0,3.0,33.3,1.0,0.0,50.0,277.0,95.0,5.0,1.0,0.0,61.0,60.0,98.4,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,33.3
26,Keita Baldé,sn SEN,FW,Cagliari,26-263,1995,9.0,7.0,548.0,3.0,1.0,0.0,0.0,1.0,0.0,0.49,0.16,0.66,0.49,0.66,1.7,1.7,0.7,0.28,0.12,0.4,0.28,0.4,6.1,11.0,5.0,0.0,45.5,1.81,0.82,0.27,0.6,0.16,1.3,1.3,71.0,102.0,69.6,968.0,201.0,40.0,55.0,72.7,25.0,33.0,75.8,1.0,5.0,20.0,0.3,4.0,10.0,3.0,0.0,7.0,94.0,8.0,0.0,0.0,29.0,0.0,6.0,0.0,0.0,0.0,0.0,68.0,18.0,16.0,20.0,63.0,9.0,0.0,1.0,0.0,5.0,5.0,3.0,6.0,0.99,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.33,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,3.0,1.0,1.0,4.0,25.0,3.0,92.0,17.0,18.5,10.0,43.0,39.0,5.0,2.0,0.0,3.0,1.0,3.0,0.0,165.0,4.0,11.0,85.0,78.0,23.0,157.0,2.0,6.0,33.3,2.0,0.0,109.0,561.0,245.0,14.0,4.0,4.0,242.0,120.0,49.6,14.0,8.0,0.0,15.0,10.0,6.0,1.0,1.0,0.0,19.0,10.0,23.0,30.3
27,Fodé Ballo-Touré,sn SEN,DF,Milan,24-327,1997,7.0,4.0,322.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.12,0.02,0.14,0.12,0.14,3.6,2.0,1.0,0.0,50.0,0.56,0.28,0.0,0.0,0.21,-0.4,-0.4,172.0,207.0,83.1,2827.0,821.0,81.0,89.0,91.0,77.0,93.0,82.8,10.0,16.0,62.5,-0.1,2.0,10.0,5.0,2.0,16.0,179.0,28.0,5.0,0.0,21.0,3.0,13.0,0.0,0.0,0.0,0.0,146.0,35.0,26.0,152.0,21.0,6.0,23.0,1.0,1.0,1.0,1.0,7.0,6.0,1.68,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,4.0,9.0,1.0,3.0,4.0,75.0,1.0,61.0,23.0,37.7,22.0,26.0,13.0,6.0,1.0,1.0,5.0,3.0,3.0,0.0,255.0,7.0,54.0,136.0,86.0,14.0,228.0,5.0,9.0,55.6,5.0,2.0,162.0,1090.0,654.0,24.0,7.0,0.0,169.0,157.0,92.9,6.0,8.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,36.0,6.0,5.0,54.5
28,Filippo Bandinelli,it ITA,MF,Empoli,26-242,1995,12.0,8.0,613.0,1.0,1.0,0.0,0.0,2.0,0.0,0.15,0.15,0.29,0.15,0.29,0.8,0.8,0.9,0.11,0.13,0.24,0.11,0.24,6.8,15.0,5.0,0.0,33.3,2.2,0.73,0.07,0.2,0.05,0.2,0.2,175.0,240.0,72.9,3223.0,1033.0,75.0,88.0,85.2,77.0,92.0,83.7,19.0,43.0,44.2,0.1,11.0,13.0,18.0,3.0,33.0,227.0,13.0,2.0,2.0,48.0,9.0,14.0,4.0,1.0,1.0,0.0,159.0,33.0,48.0,183.0,41.0,6.0,7.0,0.0,3.0,6.0,9.0,16.0,20.0,2.94,15.0,2.0,1.0,1.0,1.0,0.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,7.0,5.0,1.0,4.0,10.0,40.0,6.0,132.0,31.0,23.5,44.0,60.0,28.0,10.0,0.0,0.0,10.0,11.0,8.0,0.0,328.0,19.0,66.0,150.0,141.0,25.0,315.0,8.0,19.0,42.1,9.0,4.0,223.0,1248.0,834.0,40.0,18.0,7.0,249.0,205.0,82.3,10.0,9.0,0.0,15.0,6.0,2.0,0.0,1.0,0.0,61.0,6.0,10.0,37.5
29,Mattia Bani,it ITA,DF,Genoa,27-351,1993,3.0,2.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.09,0.0,0.09,0.09,0.09,2.3,1.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.2,-0.2,-0.2,67.0,82.0,81.7,1561.0,657.0,15.0,16.0,93.8,38.0,40.0,95.0,13.0,23.0,56.5,0.0,0.0,7.0,0.0,0.0,9.0,78.0,4.0,4.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,50.0,16.0,16.0,3.0,68.0,5.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,3.0,5.0,60.0,2.0,37.0,12.0,32.4,25.0,11.0,1.0,7.0,3.0,0.0,4.0,7.0,9.0,0.0,111.0,24.0,65.0,45.0,6.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,57.0,311.0,150.0,2.0,1.0,0.0,58.0,57.0,98.3,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,23.0,6.0,9.0,40.0
