,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
10,Tomás Alarcón,cl CHI,MF,Cádiz,22-311,1999,13.0,10.0,877.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.1,0.1,0.0,0.1,0.9,0.9,0.8,0.09,0.08,0.17,0.09,0.17,9.7,10.0,1.0,0.0,10.0,1.03,0.1,0.0,0.0,0.09,-0.9,-0.9,255.0,362.0,70.4,5913.0,1617.0,85.0,99.0,85.9,100.0,134.0,74.6,64.0,113.0,56.6,0.2,10.0,26.0,5.0,2.0,20.0,320.0,42.0,20.0,0.0,62.0,29.0,18.0,20.0,8.0,8.0,0.0,181.0,47.0,134.0,23.0,307.0,20.0,1.0,0.0,2.0,12.0,5.0,8.0,21.0,2.16,11.0,9.0,1.0,0.0,0.0,0.0,3.0,0.31,1.0,2.0,0.0,0.0,0.0,0.0,23.0,13.0,10.0,9.0,4.0,5.0,14.0,35.7,9.0,169.0,47.0,27.8,85.0,63.0,21.0,21.0,4.0,0.0,17.0,14.0,34.0,0.0,489.0,37.0,141.0,261.0,107.0,10.0,447.0,4.0,7.0,57.1,5.0,0.0,258.0,969.0,372.0,11.0,6.0,0.0,262.0,240.0,91.6,7.0,10.0,0.0,21.0,5.0,0.0,0.0,1.0,0.0,98.0,18.0,16.0,52.9
11,Jordi Alba,es ESP,DF,Barcelona,32-250,1989,9.0,9.0,810.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.44,0.44,0.0,0.44,0.6,0.6,1.7,0.06,0.19,0.25,0.06,0.25,9.0,7.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.08,-0.6,-0.6,693.0,827.0,83.8,11952.0,4635.0,322.0,356.0,90.4,302.0,351.0,86.0,60.0,95.0,63.2,2.3,16.0,48.0,22.0,5.0,75.0,702.0,125.0,29.0,1.0,56.0,19.0,47.0,0.0,0.0,0.0,0.0,548.0,159.0,120.0,626.0,83.0,19.0,96.0,1.0,4.0,7.0,26.0,20.0,23.0,2.56,22.0,0.0,1.0,0.0,0.0,0.0,5.0,0.56,5.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,4.0,7.0,1.0,4.0,16.0,25.0,12.0,111.0,39.0,35.1,30.0,53.0,28.0,23.0,3.0,0.0,20.0,19.0,15.0,1.0,917.0,27.0,210.0,419.0,319.0,35.0,796.0,6.0,14.0,42.9,7.0,3.0,581.0,1713.0,844.0,45.0,12.0,5.0,686.0,642.0,93.6,7.0,4.0,0.0,13.0,5.0,2.0,0.0,0.0,0.0,65.0,4.0,13.0,23.5
12,Raúl Albiol,es ESP,DF,Villarreal,36-083,1985,9.0,9.0,810.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,509.0,88.8,10852.0,3004.0,95.0,104.0,91.3,244.0,259.0,94.2,111.0,138.0,80.4,0.0,0.0,23.0,0.0,0.0,19.0,490.0,19.0,18.0,0.0,54.0,17.0,0.0,0.0,0.0,0.0,0.0,394.0,31.0,84.0,95.0,378.0,27.0,1.0,0.0,0.0,9.0,6.0,6.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,8.0,1.0,0.0,4.0,4.0,100.0,0.0,50.0,17.0,34.0,30.0,16.0,4.0,10.0,5.0,1.0,5.0,16.0,49.0,0.0,590.0,93.0,322.0,319.0,7.0,0.0,573.0,2.0,2.0,100.0,2.0,0.0,370.0,2693.0,1558.0,28.0,1.0,0.0,417.0,410.0,98.3,1.0,0.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,68.0,19.0,12.0,61.3
13,Paco Alcácer,es ESP,FW,Villarreal,28-088,1993,7.0,4.0,341.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.53,0.53,0.0,0.53,0.8,0.8,1.5,0.22,0.4,0.62,0.22,0.62,3.8,5.0,2.0,0.0,40.0,1.32,0.53,0.0,0.0,0.17,-0.8,-0.8,68.0,85.0,80.0,940.0,175.0,41.0,46.0,89.1,15.0,20.0,75.0,5.0,6.0,83.3,0.5,4.0,4.0,2.0,0.0,7.0,76.0,9.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,18.0,10.0,18.0,56.0,5.0,1.0,1.0,2.0,0.0,6.0,3.0,7.0,1.85,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.79,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,49.0,16.0,32.7,1.0,23.0,25.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,115.0,1.0,7.0,45.0,64.0,22.0,106.0,2.0,3.0,66.7,2.0,0.0,63.0,217.0,80.0,4.0,1.0,0.0,150.0,88.0,58.7,9.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,6.0,50.0
14,Omar Alderete,py PAR,DF,Valencia,24-335,1996,13.0,12.0,1029.0,1.0,0.0,0.0,0.0,8.0,0.0,0.09,0.0,0.09,0.09,0.09,0.4,0.4,0.2,0.04,0.02,0.05,0.04,0.05,11.4,8.0,2.0,0.0,25.0,0.7,0.17,0.13,0.5,0.05,0.6,0.6,241.0,373.0,64.6,6391.0,2758.0,61.0,76.0,80.3,98.0,121.0,81.0,78.0,170.0,45.9,-0.2,3.0,33.0,5.0,0.0,29.0,353.0,20.0,13.0,2.0,52.0,34.0,1.0,0.0,0.0,0.0,0.0,172.0,30.0,171.0,284.0,33.0,36.0,2.0,1.0,1.0,15.0,13.0,3.0,5.0,0.44,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,11.0,7.0,0.0,10.0,20.0,50.0,10.0,78.0,30.0,38.5,48.0,28.0,2.0,16.0,8.0,0.0,8.0,24.0,84.0,0.0,518.0,93.0,282.0,239.0,27.0,12.0,499.0,1.0,1.0,100.0,1.0,0.0,246.0,1940.0,1082.0,21.0,2.0,0.0,240.0,234.0,97.5,3.0,5.0,0.0,19.0,2.0,0.0,0.0,1.0,0.0,104.0,35.0,17.0,67.3
15,Iván Alejo,es ESP,MF,Cádiz,26-289,1995,2.0,0.0,69.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,50.0,105.0,45.0,8.0,8.0,100.0,0.0,2.0,0.0,1.0,7.0,14.3,0.0,0.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,1.0,4.0,25.0,3.0,20.0,4.0,20.0,15.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,33.0,4.0,19.0,14.0,6.0,0.0,33.0,1.0,3.0,33.3,1.0,0.0,21.0,142.0,81.0,1.0,1.0,0.0,25.0,16.0,64.0,3.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0
16,Carles Aleñá,es ESP,MF FW,Getafe,23-325,1998,13.0,13.0,957.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.19,0.19,0.0,0.19,0.5,0.5,1.1,0.05,0.1,0.15,0.05,0.15,10.6,15.0,1.0,0.0,6.7,1.41,0.09,0.0,0.0,0.03,-0.5,-0.5,273.0,356.0,76.7,4932.0,1178.0,135.0,150.0,90.0,89.0,114.0,78.1,44.0,72.0,61.1,0.9,14.0,23.0,9.0,4.0,27.0,325.0,31.0,17.0,3.0,83.0,18.0,13.0,11.0,5.0,4.0,1.0,244.0,44.0,68.0,307.0,30.0,13.0,1.0,0.0,1.0,7.0,18.0,13.0,27.0,2.54,23.0,1.0,1.0,1.0,1.0,0.0,3.0,0.28,3.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,4.0,7.0,3.0,6.0,19.0,31.6,13.0,198.0,42.0,21.2,36.0,110.0,52.0,11.0,0.0,0.0,11.0,7.0,3.0,0.0,451.0,3.0,44.0,269.0,170.0,8.0,421.0,6.0,12.0,50.0,6.0,0.0,320.0,1465.0,669.0,35.0,13.0,1.0,396.0,323.0,81.6,16.0,22.0,0.0,21.0,13.0,1.0,0.0,0.0,0.0,58.0,5.0,14.0,26.3
17,Hugo Álvarez,es ESP,FW,Celta Vigo,36-158,1985,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,2.32,0.0,2.32,2.32,2.32,0.1,1.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.28,-0.3,-0.3,1.0,3.0,33.3,22.0,3.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,5.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0,0.0,0.0,0.0,5.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,Yeray Álvarez,es ESP,DF,Athletic Club,26-306,1995,4.0,4.0,360.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.03,0.0,0.0,187.0,223.0,83.9,4255.0,1660.0,48.0,52.0,92.3,97.0,110.0,88.2,42.0,57.0,73.7,0.0,1.0,14.0,2.0,0.0,16.0,206.0,17.0,17.0,0.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,168.0,16.0,39.0,21.0,180.0,14.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,3.0,0.0,3.0,4.0,75.0,1.0,21.0,12.0,57.1,13.0,8.0,0.0,9.0,6.0,0.0,3.0,14.0,17.0,0.0,274.0,44.0,162.0,126.0,11.0,2.0,261.0,4.0,5.0,80.0,5.0,0.0,142.0,1019.0,584.0,7.0,3.0,0.0,145.0,145.0,100.0,0.0,2.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,53.0,10.0,9.0,52.6
19,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,20-006,2001,3.0,1.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.14,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,0.9,1.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.03,0.0,0.0,27.0,40.0,67.5,447.0,165.0,15.0,19.0,78.9,9.0,12.0,75.0,3.0,7.0,42.9,1.0,1.0,1.0,0.0,0.0,2.0,32.0,8.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,11.0,8.0,24.0,2.0,3.0,8.0,1.0,0.0,1.0,1.0,2.0,1.0,1.14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,4.0,33.3,6.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,49.0,1.0,11.0,27.0,14.0,3.0,41.0,3.0,4.0,75.0,3.0,0.0,26.0,165.0,110.0,6.0,1.0,1.0,33.0,25.0,75.8,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,66.7
20,Amath,sn SEN,FW MF,Mallorca,25-133,1996,11.0,6.0,566.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.16,0.16,0.0,0.16,0.8,0.8,0.2,0.13,0.04,0.16,0.13,0.16,6.3,6.0,2.0,0.0,33.3,0.95,0.32,0.0,0.0,0.13,-0.8,-0.8,80.0,106.0,75.5,1112.0,288.0,47.0,57.0,82.5,19.0,30.0,63.3,5.0,6.0,83.3,0.8,3.0,8.0,2.0,0.0,9.0,102.0,4.0,1.0,0.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,75.0,17.0,14.0,21.0,74.0,5.0,3.0,2.0,0.0,0.0,9.0,3.0,13.0,2.07,6.0,0.0,1.0,2.0,3.0,1.0,1.0,0.16,0.0,0.0,0.0,1.0,0.0,0.0,22.0,12.0,9.0,10.0,3.0,7.0,11.0,63.6,4.0,127.0,31.0,24.4,32.0,57.0,38.0,9.0,1.0,0.0,8.0,7.0,2.0,0.0,193.0,5.0,35.0,96.0,75.0,18.0,189.0,8.0,15.0,53.3,9.0,2.0,128.0,642.0,375.0,24.0,6.0,3.0,207.0,121.0,58.5,14.0,12.0,0.0,12.0,15.0,5.0,0.0,0.0,0.0,22.0,1.0,12.0,7.7
21,Florin Andone,ro ROU,FW,Cádiz,28-229,1993,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,66.7,228.0,42.0,9.0,11.0,81.8,5.0,9.0,55.6,1.0,2.0,50.0,0.0,0.0,2.0,0.0,0.0,2.0,21.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,7.0,6.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,28.6,1.0,10.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,36.0,1.0,3.0,20.0,16.0,2.0,33.0,0.0,1.0,0.0,0.0,0.0,17.0,50.0,7.0,0.0,0.0,0.0,68.0,26.0,38.2,6.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,12.0,33.3
22,José Ángel,es ESP,DF,Osasuna,32-082,1989,8.0,3.0,277.0,1.0,1.0,0.0,0.0,0.0,1.0,0.32,0.32,0.65,0.32,0.65,0.1,0.1,0.3,0.03,0.09,0.11,0.03,0.11,3.1,5.0,2.0,0.0,40.0,1.62,0.65,0.2,0.5,0.02,0.9,0.9,135.0,176.0,76.7,3314.0,1745.0,38.0,50.0,76.0,61.0,68.0,89.7,35.0,56.0,62.5,0.7,2.0,14.0,9.0,3.0,15.0,137.0,39.0,6.0,0.0,21.0,9.0,5.0,0.0,0.0,0.0,0.0,77.0,35.0,64.0,107.0,24.0,7.0,33.0,0.0,1.0,3.0,8.0,3.0,7.0,2.27,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.65,1.0,0.0,0.0,1.0,0.0,0.0,9.0,7.0,3.0,5.0,1.0,4.0,7.0,57.1,3.0,35.0,8.0,22.9,11.0,21.0,3.0,5.0,0.0,0.0,5.0,5.0,8.0,0.0,214.0,8.0,52.0,111.0,58.0,2.0,177.0,6.0,9.0,66.7,7.0,1.0,122.0,503.0,248.0,14.0,3.0,0.0,121.0,114.0,94.2,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,31.0,5.0,1.0,83.3
23,Josep Antoni Gayá,es ESP,DF,Mallorca,21-142,2000,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,80.0,317.0,70.0,11.0,11.0,100.0,4.0,7.0,57.1,3.0,5.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,8.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,32.0,9.0,24.0,11.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14.0,76.0,28.0,0.0,0.0,0.0,19.0,19.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,Mauro Arambarri,uy URU,MF,Getafe,26-057,1995,11.0,11.0,915.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.2,0.2,0.0,0.2,0.6,0.6,0.4,0.06,0.04,0.1,0.06,0.1,10.2,19.0,5.0,1.0,26.3,1.87,0.49,0.0,0.0,0.03,-0.6,-0.6,280.0,375.0,74.7,6060.0,1290.0,104.0,125.0,83.2,106.0,132.0,80.3,63.0,96.0,65.6,1.6,9.0,24.0,7.0,4.0,17.0,349.0,26.0,17.0,0.0,66.0,27.0,11.0,7.0,4.0,3.0,0.0,238.0,50.0,87.0,38.0,308.0,21.0,2.0,1.0,3.0,5.0,10.0,17.0,23.0,2.26,13.0,3.0,1.0,1.0,3.0,2.0,4.0,0.39,2.0,1.0,0.0,0.0,0.0,1.0,28.0,18.0,8.0,14.0,6.0,11.0,26.0,42.3,15.0,224.0,64.0,28.6,60.0,132.0,32.0,13.0,0.0,0.0,13.0,17.0,8.0,1.0,507.0,9.0,88.0,304.0,144.0,10.0,483.0,20.0,27.0,74.1,20.0,0.0,326.0,1767.0,757.0,35.0,8.0,1.0,358.0,320.0,89.4,13.0,12.0,0.0,24.0,23.0,0.0,0.0,1.0,0.0,79.0,7.0,13.0,35.0
25,Néstor Araujo,mx MEX,DF,Celta Vigo,30-089,1991,12.0,8.0,808.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.02,0.0,0.02,0.02,0.02,9.0,4.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.04,-0.2,-0.2,426.0,509.0,83.7,9673.0,2353.0,109.0,123.0,88.6,214.0,231.0,92.6,101.0,147.0,68.7,0.0,0.0,22.0,1.0,0.0,23.0,498.0,11.0,9.0,0.0,37.0,15.0,1.0,0.0,0.0,0.0,0.0,390.0,43.0,76.0,58.0,406.0,27.0,2.0,1.0,4.0,12.0,7.0,5.0,4.0,0.45,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,1.0,0.0,1.0,5.0,20.0,4.0,71.0,28.0,39.4,35.0,33.0,3.0,12.0,5.0,0.0,7.0,16.0,51.0,0.0,595.0,64.0,323.0,295.0,24.0,5.0,584.0,2.0,2.0,100.0,2.0,0.0,372.0,2369.0,1312.0,29.0,10.0,0.0,401.0,392.0,97.8,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,96.0,26.0,17.0,60.5
26,Ronald Araújo,uy URU,DF,Barcelona,22-264,1999,9.0,4.0,486.0,1.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19,0.3,0.3,0.0,0.06,0.01,0.07,0.06,0.07,5.4,5.0,3.0,0.0,60.0,0.93,0.56,0.2,0.33,0.07,0.7,0.7,356.0,377.0,94.4,6962.0,1751.0,99.0,99.0,100.0,220.0,227.0,96.9,35.0,48.0,72.9,0.0,1.0,21.0,0.0,0.0,14.0,362.0,15.0,10.0,1.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,339.0,14.0,24.0,31.0,329.0,7.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,0.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,2.0,4.0,50.0,2.0,40.0,11.0,27.5,19.0,20.0,1.0,10.0,3.0,1.0,7.0,9.0,33.0,1.0,441.0,69.0,201.0,250.0,17.0,10.0,427.0,1.0,1.0,100.0,1.0,0.0,315.0,1797.0,975.0,28.0,3.0,0.0,327.0,322.0,98.5,3.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,44.0,21.0,6.0,77.8
27,Jesús Areso,es ESP,DF,Osasuna,22-147,1999,2.0,2.0,172.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.03,0.0,0.03,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,66.0,68.2,932.0,485.0,15.0,16.0,93.8,22.0,33.0,66.7,8.0,17.0,47.1,-0.1,1.0,3.0,0.0,0.0,3.0,38.0,28.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,10.0,35.0,0.0,29.0,7.0,28.0,0.0,0.0,2.0,2.0,0.0,2.0,1.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,1.0,2.0,50.0,1.0,18.0,9.0,50.0,7.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,83.0,6.0,20.0,43.0,22.0,1.0,55.0,0.0,2.0,0.0,0.0,0.0,28.0,148.0,57.0,4.0,1.0,0.0,35.0,25.0,71.4,2.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,14.0,3.0,2.0,60.0
28,Santiago Arias,co COL,DF,Granada,29-317,1992,4.0,2.0,232.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.07,0.07,0.01,0.07,2.6,1.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.01,0.0,0.0,99.0,131.0,75.6,1680.0,775.0,41.0,49.0,83.7,47.0,62.0,75.8,9.0,16.0,56.3,-0.2,1.0,6.0,0.0,0.0,10.0,98.0,33.0,1.0,0.0,15.0,1.0,6.0,0.0,0.0,0.0,0.0,54.0,38.0,39.0,10.0,74.0,8.0,32.0,2.0,0.0,1.0,2.0,3.0,3.0,1.16,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0,6.0,16.7,5.0,38.0,11.0,28.9,24.0,10.0,4.0,5.0,2.0,0.0,3.0,2.0,6.0,0.0,155.0,12.0,45.0,62.0,58.0,3.0,122.0,1.0,4.0,25.0,1.0,1.0,76.0,372.0,230.0,11.0,7.0,0.0,74.0,63.0,85.1,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,31.0,6.0,7.0,46.2
29,Santiago Arzamendia,py PAR,MF,Cádiz,23-205,1998,5.0,2.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,2.1,1.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.03,0.0,0.0,26.0,44.0,59.1,410.0,136.0,9.0,11.0,81.8,12.0,15.0,80.0,2.0,11.0,18.2,0.0,0.0,0.0,1.0,1.0,1.0,39.0,5.0,1.0,0.0,12.0,2.0,3.0,1.0,1.0,0.0,0.0,12.0,14.0,18.0,29.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,1.0,1.0,3.0,10.0,30.0,7.0,50.0,12.0,24.0,20.0,17.0,13.0,6.0,0.0,0.0,6.0,3.0,7.0,0.0,76.0,8.0,32.0,23.0,25.0,0.0,72.0,2.0,6.0,33.3,2.0,2.0,41.0,266.0,152.0,3.0,2.0,0.0,60.0,32.0,53.3,2.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,14.0,6.0,6.0,50.0
